date,total_value
2026-02-19,99672.30698400682
2026-02-20,101667.66224974804
2026-02-23,100000.98450575846
2026-02-24,101176.76993508992
2026-02-25,103725.58180208679
2026-02-26,100581.45784837905
2026-02-27,100574.9997014348
2026-03-02,100272.4521440688
2026-03-03,95900.2527226872
2026-03-04,98819.06994414455
2026-03-05,97077.74129013947
2026-03-06,92926.70991082478
2026-03-09,97644.54674624541
2026-03-10,97778.0533185333
2026-03-11,99278.57575376461
2026-03-12,97060.00058115121
2026-03-13,98436.41759095286
2026-03-16,102124.41969271573
2026-03-17,103617.05681224309
2026-03-18,101622.04462728312
2026-03-19,103539.24995570257
2026-03-20,98726.96576746117
2026-03-23,99679.90551660724
2026-03-24,100757.61797295662
2026-03-25,100886.96202504185
2026-03-26,95543.69995113387
2026-03-27,94687.0592760156
2026-03-30,91082.34639628207
2026-03-31,96040.26487320759
2026-04-01,98897.80267954861
2026-04-02,99121.71346187426
2026-04-06,101456.5532912843
2026-04-07,102861.5680195744
2026-04-08,107915.77830358817
2026-04-09,109233.76236777774
2026-04-10,108977.49417011953
2026-04-13,111178.91928076086
2026-04-14,112371.61967435245
2026-04-15,111357.02105718317
2026-04-16,112345.73730355574
2026-04-17,114814.53213081324
2026-04-20,115836.36983719963
2026-04-21,115654.39528315706
2026-04-22,118418.94626679525
2026-04-23,118881.94142666976
2026-04-24,121756.33992236515
2026-04-27,121219.1285079401
2026-04-28,118684.89874978013
2026-04-29,121520.40388046979
2026-04-30,126000.64868017487
2026-05-01,127928.9087534938
2026-05-04,127886.26974610085
2026-05-05,134369.57605318588
2026-05-06,138845.4980001982
2026-05-07,135251.7377261751
2026-05-08,141967.90148617825
2026-05-11,145962.56836752823
2026-05-12,142610.56317571236
2026-05-13,146629.92007916752
2026-05-14,147912.1571866544
2026-05-15,145310.95291186636
2026-05-18,143405.54079588808
2026-05-19,142662.90846219484
2026-05-20,145839.8008513164
2026-05-21,149434.4281858777
2026-05-22,152084.93281971794
2026-05-26,161262.15658039512
2026-05-27,161720.79476104412
2026-05-28,162585.62506751798
2026-05-29,163995.92118576038
2026-06-01,169410.27005135993
2026-06-02,171588.66916405258
2026-06-03,171135.01308185855
2026-06-04,169252.46266571392
2026-06-05,156322.92522337925
2026-06-08,161168.7288919285
