date,total_value
2026-02-19,99672.30631005533
2026-02-20,101667.6627353304
2026-02-23,100000.98418708208
2026-02-24,101176.76973005387
2026-02-25,103725.58117737826
2026-02-26,100581.45756692841
2026-02-27,100574.99866489394
2026-03-02,100272.45174623828
2026-03-03,95900.25309769044
2026-03-04,98819.0705584184
2026-03-05,97077.74102546435
2026-03-06,92926.7100714667
2026-03-09,97644.54719270863
2026-03-10,97778.05414209553
2026-03-11,99278.57604041151
2026-03-12,97060.00187010836
2026-03-13,98436.41818300338
2026-03-16,102124.4208343095
2026-03-17,103617.05669750762
2026-03-18,101622.0446161937
2026-03-19,103539.25033388066
2026-03-20,98726.96542565236
2026-03-23,99679.905313107
2026-03-24,100757.61664295275
2026-03-25,100886.96186581645
2026-03-26,95543.70013526076
2026-03-27,94687.05944823522
2026-03-30,91082.34664434803
2026-03-31,96040.26422960014
2026-04-01,98897.80176462588
2026-04-02,99121.71160033403
2026-04-06,101456.55255898918
2026-04-07,102861.566245488
2026-04-08,107915.77743622285
2026-04-09,109233.76289658304
2026-04-10,108977.49467912772
2026-04-13,111178.91988877417
2026-04-14,112371.62114697407
2026-04-15,111357.02043259733
2026-04-16,112345.73707272543
2026-04-17,114814.53237174527
2026-04-20,115836.36991145767
2026-04-21,115654.39632952285
2026-04-22,118418.94680930961
2026-04-23,118881.94227642223
2026-04-24,121756.34024316972
2026-04-27,121219.1275164208
2026-04-28,118684.89738140893
2026-04-29,121520.4016244323
2026-04-30,126464.40739767173
