date,total_value
2026-02-19,99672.3069029225
2026-02-20,101667.6624244656
2026-02-23,100000.98474646198
2026-02-24,101176.77058528399
2026-02-25,103725.58187305224
2026-02-26,100581.45822188572
2026-02-27,100575.00013291088
2026-03-02,100272.45256829436
2026-03-03,95900.25313797474
2026-03-04,98819.07048283775
2026-03-05,97077.74193494735
2026-03-06,92926.71054696193
2026-03-09,97644.54743213029
2026-03-10,97778.05402616202
2026-03-11,99278.57650503487
2026-03-12,97060.00125580956
2026-03-13,98436.41827187748
2026-03-16,102124.42035213597
2026-03-17,103617.05731302392
2026-03-18,101622.04520788818
2026-03-19,103539.25055923146
2026-03-20,98726.9661992257
2026-03-23,99679.9059236703
2026-03-24,100757.61829051442
2026-03-25,100886.96258489469
2026-03-26,95543.70053331417
2026-03-27,94687.05980222308
2026-03-30,91082.34689298781
2026-03-31,96040.26412099696
2026-04-01,98897.80106217161
2026-04-02,99121.71124079626
2026-04-06,101456.55167541093
2026-04-07,102861.56545863705
2026-04-08,107915.7758275235
2026-04-09,109233.76076095538
2026-04-10,108977.494263557
2026-04-13,111178.91682936941
2026-04-14,112371.61836989076
2026-04-15,111357.0189725427
2026-04-16,112345.73393485649
2026-04-17,114814.52903566699
2026-04-20,115836.36716778245
2026-04-21,115654.39262528117
2026-04-22,118418.94372317192
2026-04-23,118881.93839740202
2026-04-24,121756.33351713956
2026-04-27,121219.1208931404
2026-04-28,118684.89152878094
2026-04-29,121520.39554333875
2026-04-30,126000.6392252746
2026-05-01,127928.89947460392
2026-05-04,127886.26014387816
2026-05-05,134369.5662672412
2026-05-06,138845.48886295757
2026-05-07,135251.72953976959
2026-05-08,141967.8960355897
2026-05-11,145962.56214174742
2026-05-12,142610.5571230697
2026-05-13,146629.91355283538
2026-05-14,147912.15038439105
2026-05-15,145310.94646719075
2026-05-18,143405.53528247
2026-05-19,142662.9028913776
2026-05-20,145839.79523633022
2026-05-21,149434.42213249975
2026-05-22,152084.9289765277
2026-05-26,161262.15188984186
2026-05-27,161720.7898039854
2026-05-28,162585.62114152874
2026-05-29,163995.91861856054
2026-06-01,169410.26812936156
2026-06-02,171588.66631707718
2026-06-03,171135.00957152635
2026-06-04,169252.45936504717
2026-06-05,156322.9227306417
2026-06-08,161168.72605349167
2026-06-09,157192.3702104503
2026-06-10,152861.64617443262
