date,total_value
2026-02-19,99672.30689745632
2026-02-20,101667.66288358833
2026-02-23,100000.98497945584
2026-02-24,101176.7702233971
2026-02-25,103725.58178998042
2026-02-26,100581.45808786944
2026-02-27,100574.99914133934
2026-03-02,100272.45212335768
2026-03-03,95900.25282685665
2026-03-04,98819.06989801489
2026-03-05,97077.74043481603
2026-03-06,92926.70932721291
2026-03-09,97644.54647652894
2026-03-10,97778.05317845872
2026-03-11,99278.57506140633
2026-03-12,97060.00075542477
2026-03-13,98436.41771885831
2026-03-16,102124.4198430205
2026-03-17,103617.05667820227
2026-03-18,101622.0445895746
2026-03-19,103539.25006711949
2026-03-20,98726.96565857819
2026-03-23,99679.90535914649
2026-03-24,100757.61778475852
2026-03-25,100886.96172037133
2026-03-26,95543.6999985545
2026-03-27,94687.05916642005
2026-03-30,91082.3463912401
2026-03-31,96040.2643600862
2026-04-01,98897.80176684565
2026-04-02,99121.71162637939
2026-04-06,101456.55289789125
2026-04-07,102861.5664158993
2026-04-08,107915.7777632966
2026-04-09,109233.76247166882
2026-04-10,108977.49447975232
2026-04-13,111178.9185201678
2026-04-14,112371.61967240178
2026-04-15,111357.02046301345
2026-04-16,112345.73613515017
2026-04-17,114814.53090539224
2026-04-20,115836.36800271609
2026-04-21,115654.39351563521
2026-04-22,118418.94375938257
2026-04-23,118881.93938342611
2026-04-24,121756.3377614639
2026-04-27,121219.12565755655
2026-04-28,118684.89586380971
2026-04-29,121520.40145913107
2026-04-30,126000.64721176722
2026-05-01,127928.90739047772
2026-05-04,127886.26805997845
2026-05-05,134369.57501262182
2026-05-06,138845.4975358824
2026-05-07,135251.73669991316
2026-05-08,141967.90341406458
2026-05-11,145962.56946752968
2026-05-12,142610.5647670133
2026-05-13,146629.9208932682
2026-05-14,147912.15777579966
2026-05-15,145310.95294823532
2026-05-18,143405.541365338
2026-05-19,142662.90933005465
2026-05-20,145839.80153968267
2026-05-21,149434.42968815513
2026-05-22,152261.58249992353
