date,total_value
2026-02-19,99672.30687586073
2026-02-20,101667.66267512646
2026-02-23,100000.9833747801
2026-02-24,101176.76829069084
2026-02-25,103725.58110638542
2026-02-26,100581.45655805986
2026-02-27,100574.99726952676
2026-03-02,100272.45085656701
2026-03-03,95900.25150843628
2026-03-04,98819.06860026949
2026-03-05,97077.73964439752
2026-03-06,92926.70840572756
2026-03-09,97644.54509796854
2026-03-10,97778.05170295946
2026-03-11,99278.57360206686
2026-03-12,97059.99870863804
2026-03-13,98436.41579820847
2026-03-16,102124.41760421055
2026-03-17,103617.05514931798
2026-03-18,101622.04307335573
2026-03-19,103539.24855172409
2026-03-20,98726.96449613372
2026-03-23,99679.90433388346
2026-03-24,100757.61652713445
2026-03-25,100886.96066573261
2026-03-26,95543.69813066197
2026-03-27,94687.05767761357
2026-03-30,91082.34488932311
2026-03-31,96040.2620663225
2026-04-01,98897.79924637757
2026-04-02,99121.70979533768
2026-04-06,101456.54955445396
2026-04-07,102861.56383297841
2026-04-08,107915.7741528153
2026-04-09,109233.75971895386
2026-04-10,108977.49297911311
2026-04-13,111178.91582891504
2026-04-14,112371.61724693977
2026-04-15,111357.01774962297
2026-04-16,112345.73269032671
2026-04-17,114814.52798312978
2026-04-20,115836.36601170157
2026-04-21,115654.39152250579
2026-04-22,118418.94272582598
2026-04-23,118881.93749735522
2026-04-24,121756.33308118241
2026-04-27,121219.12046699261
2026-04-28,118684.89115661348
2026-04-29,121520.39532247641
2026-04-30,126000.64139385763
2026-05-01,127928.90100855492
2026-05-04,127886.26170075033
2026-05-05,134369.56776553293
2026-05-06,138845.48986129646
2026-05-07,135251.72873218326
2026-05-08,141967.89330678975
2026-05-11,145962.55988484388
2026-05-12,142610.5551841263
2026-05-13,146629.9119544179
2026-05-14,147912.1484216937
2026-05-15,145310.94426435922
2026-05-18,143405.53174339922
2026-05-19,142662.8992596213
2026-05-20,145839.7918543767
2026-05-21,149434.41927162642
2026-05-22,152084.9249110486
2026-05-26,161262.14886472462
2026-05-27,161720.78643120153
2026-05-28,162585.61695722723
2026-05-29,163995.91386017355
2026-06-01,169410.26225960394
2026-06-02,171588.66176635958
2026-06-03,171135.0056167613
2026-06-04,169252.455419727
2026-06-05,156322.918886869
2026-06-08,161168.72168555867
2026-06-09,157192.36632175345
2026-06-10,152887.9135343673
2026-06-11,161441.69879753547
2026-06-12,164467.63963151805
2026-06-15,172081.60479127723
2026-06-16,168328.09531621137
2026-06-17,170353.78388386223
