date,total_value
2026-02-19,99672.30659309853
2026-02-20,101667.66263826902
2026-02-23,100000.98398372116
2026-02-24,101176.76845073942
2026-02-25,103725.5812497273
2026-02-26,100581.4569025079
2026-02-27,100574.99782391211
2026-03-02,100272.4509290667
2026-03-03,95900.25228197532
2026-03-04,98819.0693218828
2026-03-05,97077.73939741762
2026-03-06,92926.70844546254
2026-03-09,97644.54542176354
2026-03-10,97778.05229434598
2026-03-11,99278.57404710815
2026-03-12,97060.0001352208
2026-03-13,98436.41643531449
2026-03-16,102124.41918922619
2026-03-17,103617.05562997895
2026-03-18,101622.04324937322
2026-03-19,103539.24889848009
2026-03-20,98726.96457074882
2026-03-23,99679.90455316013
2026-03-24,100757.6162105082
2026-03-25,100886.96056805873
2026-03-26,95543.69872040932
2026-03-27,94687.05822751358
2026-03-30,91082.34550395147
2026-03-31,96040.2635203689
2026-04-01,98897.80071662462
2026-04-02,99121.71052270663
2026-04-06,101456.55165684076
2026-04-07,102861.56518574806
2026-04-08,107915.77596088973
2026-04-09,109233.76120964339
2026-04-10,108977.4924853996
2026-04-13,111178.91734252471
2026-04-14,112371.61881540132
2026-04-15,111357.01894913276
2026-04-16,112345.73487937235
2026-04-17,114814.5301252941
2026-04-20,115836.36725254694
2026-04-21,115654.3932865464
2026-04-22,118418.9435462803
2026-04-23,118881.93905511619
2026-04-24,121756.33711515919
2026-04-27,121219.1245484357
2026-04-28,118684.89495015102
