date,total_value
2026-02-19,99672.30738187981
2026-02-20,101667.6631061994
2026-02-23,100000.98437176748
2026-02-24,101176.7690452891
2026-02-25,103725.58241260987
2026-02-26,100581.45638978815
2026-02-27,100574.99878006775
2026-03-02,100272.45148936102
2026-03-03,95900.25213820758
2026-03-04,98819.06915050674
2026-03-05,97077.74092109657
2026-03-06,92926.70886656141
2026-03-09,97644.54555686888
2026-03-10,97778.05214174806
2026-03-11,99278.57468314076
2026-03-12,97059.99916598595
2026-03-13,98436.41625107279
2026-03-16,102124.41876897961
2026-03-17,103617.05576251476
2026-03-18,101622.04361530486
2026-03-19,103539.24908376312
2026-03-20,98726.96511996664
2026-03-23,99679.90498056485
2026-03-24,100757.61720534055
2026-03-25,100886.9611717789
2026-03-26,95543.69859050572
2026-03-27,94687.05816042685
2026-03-30,91082.34538888438
2026-03-31,96040.2632548793
2026-04-01,98897.80063121924
2026-04-02,99121.71135745897
2026-04-06,101456.55112690834
2026-04-07,102861.5656097243
2026-04-08,107915.77597130695
2026-04-09,109233.76144221358
2026-04-10,108977.4941556008
2026-04-13,111178.91743334399
2026-04-14,112371.61869895714
2026-04-15,111357.01989296105
2026-04-16,112345.73478684812
2026-04-17,114814.52998570995
2026-04-20,115836.36751977321
2026-04-21,115654.39276807544
2026-04-22,118418.94380636916
2026-04-23,118881.93881559123
2026-04-24,121756.33594189803
2026-04-27,121219.12378233757
2026-04-28,118684.89469508835
2026-04-29,121520.39986418435
2026-04-30,126000.6444938268
2026-05-01,127928.9050316102
2026-05-04,127886.26535759986
2026-05-05,134369.57251253352
2026-05-06,138845.49509956237
2026-05-07,135251.73549933775
2026-05-08,141967.9022546052
2026-05-11,145962.568898143
2026-05-12,142610.56407515524
2026-05-13,146629.92059522305
2026-05-14,147912.1567712249
2026-05-15,145310.9528846675
2026-05-18,143405.5417370185
2026-05-19,142662.9094388172
2026-05-20,145839.80219341567
2026-05-21,149434.42900760873
2026-05-22,152084.93614478217
2026-05-26,161262.1595691808
2026-05-27,161720.79659329966
2026-05-28,162585.62860416685
2026-05-29,163995.92527028994
2026-06-01,169410.2753088306
2026-06-02,171588.67388175396
2026-06-03,171135.01785453883
2026-06-04,169252.46727032005
2026-06-05,156322.92988578
2026-06-08,161168.73346679175
2026-06-09,157192.37824267312
2026-06-10,152887.92603131276
2026-06-11,161441.71139814222
2026-06-12,164467.65182833275
2026-06-15,172081.61765495004
2026-06-16,168328.10791446228
2026-06-17,172279.54540627624
