date,total_value
2026-02-19,99672.30637084936
2026-02-20,101667.66256027632
2026-02-23,100000.98379168741
2026-02-24,101176.76955331746
2026-02-25,103725.58086220636
2026-02-26,100581.45716063103
2026-02-27,100574.99811802334
2026-03-02,100272.45158809132
2026-03-03,95900.25202083385
2026-03-04,98819.0696889249
2026-03-05,97077.73952020664
2026-03-06,92926.70861603698
2026-03-09,97644.5446237519
2026-03-10,97778.05220532267
2026-03-11,99278.5745579962
2026-03-12,97060.000980175
2026-03-13,98436.41668876029
2026-03-16,102124.41950780658
2026-03-17,103617.05650934998
2026-03-18,101622.04359745036
2026-03-19,103539.249703749
2026-03-20,98726.96465132842
2026-03-23,99679.9048493354
