date,total_value
2026-02-19,99672.30667697034
2026-02-20,101667.66248195103
2026-02-23,100000.9837650574
2026-02-24,101176.7678253428
2026-02-25,103725.58119157591
2026-02-26,100581.45654659969
2026-02-27,100574.99747686349
2026-03-02,100272.45057607458
2026-03-03,95900.25195559481
2026-03-04,98819.06911558575
2026-03-05,97077.739330455
2026-03-06,92926.70840354884
2026-03-09,97644.54539820706
2026-03-10,97778.05229517989
2026-03-11,99278.5740864342
2026-03-12,97060.00010344632
2026-03-13,98436.4163992145
2026-03-16,102124.41909658568
2026-03-17,103617.05533846136
2026-03-18,101622.04306848443
2026-03-19,103539.2487282297
2026-03-20,98726.96423972177
2026-03-23,99679.90418505162
2026-03-24,100757.61572819379
2026-03-25,100886.96036905186
2026-03-26,95543.69859295382
2026-03-27,94687.05804162759
2026-03-30,91082.34531402636
2026-03-31,96040.26289402216
2026-04-01,98897.80036098717
2026-04-02,99121.71020426076
2026-04-06,101456.55110001158
2026-04-07,102861.5647883244
2026-04-08,107915.77579528234
2026-04-09,109233.76109837928
2026-04-10,108977.4927136601
2026-04-13,111178.91800910562
2026-04-14,112371.61921016188
2026-04-15,111357.01857595031
2026-04-16,112345.73521865562
2026-04-17,114814.53048054235
2026-04-20,115836.36803294829
2026-04-21,115654.39444955006
2026-04-22,118418.94489535793
2026-04-23,118881.94034656296
2026-04-24,121756.33819512016
2026-04-27,121219.12551226278
2026-04-28,118684.89539929594
