date,total_value
2026-02-19,99672.306359235
2026-02-20,101667.66253820885
2026-02-23,100000.98410150658
2026-02-24,101176.76917661732
2026-02-25,103725.58082843166
2026-02-26,100581.45729998912
2026-02-27,100574.99787512029
2026-03-02,100272.45125625783
2026-03-03,95900.25237760051
2026-03-04,98819.06944127928
2026-03-05,97077.74007019568
2026-03-06,92926.7091513838
2026-03-09,97644.545668676
2026-03-10,97778.05266724489
2026-03-11,99278.57476231227
2026-03-12,97060.0005576992
2026-03-13,98436.41697538794
2026-03-16,102124.41949516335
2026-03-17,103617.05591114736
2026-03-18,101622.04351480366
2026-03-19,103539.24965345148
2026-03-20,98726.96471397056
2026-03-23,99679.9046551073
2026-03-24,100757.61618865177
2026-03-25,100886.96128409514
2026-03-26,95543.6992042841
2026-03-27,94687.05838084243
2026-03-30,91082.34570034305
2026-03-31,96040.26355087872
2026-04-01,98897.8005612572
2026-04-02,99121.71022795644
2026-04-06,101456.55149682418
2026-04-07,102861.5648214131
2026-04-08,107915.7755162366
2026-04-09,109233.76083877472
2026-04-10,108647.50204734261
