date,total_value
2026-02-19,99672.30641704885
2026-02-20,101667.662970025
2026-02-23,100000.98444723977
2026-02-24,101176.76977054402
2026-02-25,103725.58137411173
2026-02-26,100581.45765413342
2026-02-27,100574.99870988594
2026-03-02,100272.45179728551
2026-03-03,95900.25313656972
2026-03-04,98819.07048328436
2026-03-05,97077.74083142231
2026-03-06,92926.70986606408
2026-03-09,97644.54695872884
2026-03-10,97778.0538861576
2026-03-11,99278.57574645257
2026-03-12,97060.00164493475
2026-03-13,98436.41795806981
2026-03-16,102124.42064984537
2026-03-17,103617.05668535599
2026-03-18,101622.04451123113
2026-03-19,103539.25021448908
2026-03-20,98726.96546127212
2026-03-23,99679.90537909443
2026-03-24,100757.61680731656
2026-03-25,100886.96177882819
2026-03-26,95543.69999882093
2026-03-27,94687.05936580212
2026-03-30,91082.34657490064
2026-03-31,96040.2648689689
2026-04-01,98897.8021230575
2026-04-02,99121.71198203317
2026-04-06,101456.55315343928
2026-04-07,102861.56674802482
2026-04-08,107915.77754155055
2026-04-09,109233.76273950022
2026-04-10,108977.49378977646
2026-04-13,111178.91878589649
2026-04-14,112371.6202380055
2026-04-15,111357.02063413018
2026-04-16,112345.73651052943
2026-04-17,114814.53175222648
2026-04-20,115836.36872148888
2026-04-21,115654.39464820964
2026-04-22,118418.94487501815
2026-04-23,118881.94045899958
2026-04-24,121756.33898913949
2026-04-27,121219.12656512075
2026-04-28,118684.89704166874
2026-04-29,121520.40211816868
2026-04-30,126000.64530606742
2026-05-01,127928.90598975006
2026-05-04,127886.26765305779
2026-05-05,134369.57191449718
2026-05-06,138845.49464343968
2026-05-07,135251.73465857175
2026-05-08,141292.08563572224
