date,total_value
2026-02-19,99672.30681174347
2026-02-20,101667.6626659768
2026-02-23,100000.98402106957
2026-02-24,101176.76796347692
2026-02-25,103725.58148585857
2026-02-26,100581.45661372668
2026-02-27,100574.99741452701
2026-03-02,100272.45075118572
2026-03-03,95900.25136147653
2026-03-04,98819.06820475751
2026-03-05,97077.73922993933
2026-03-06,92926.70788125711
2026-03-09,97644.54456058187
2026-03-10,97778.05106662709
2026-03-11,99278.57336763623
2026-03-12,97059.99843021778
2026-03-13,98436.41541955198
2026-03-16,102124.41758289613
2026-03-17,103617.05518317794
2026-03-18,101622.04275759262
2026-03-19,103539.24801434761
2026-03-20,98726.96435325037
2026-03-23,99679.90417651294
2026-03-24,100757.61690386359
2026-03-25,100886.96021919936
2026-03-26,95543.69808291044
2026-03-27,94687.05757883989
2026-03-30,91082.34479250528
2026-03-31,96040.26157132347
2026-04-01,98897.79913659647
2026-04-02,99121.70954256445
2026-04-06,101456.54933547969
2026-04-07,102861.56363788905
2026-04-08,107915.77420264654
2026-04-09,109233.75885910843
2026-04-10,108977.49236733843
2026-04-13,111178.91642690351
2026-04-14,112371.61713727396
2026-04-15,111357.01667349934
2026-04-16,112345.73321425874
2026-04-17,114814.52822726716
2026-04-20,115836.36700025026
2026-04-21,115654.39312447427
2026-04-22,118418.94447524328
2026-04-23,118881.93915800555
2026-04-24,121756.3346631709
2026-04-27,121219.12219107684
2026-04-28,118684.89185479446
2026-04-29,121520.39495927904
2026-04-30,126000.6408888478
2026-05-01,127928.9011197543
2026-05-04,127886.26136563621
2026-05-05,134369.56898620765
2026-05-06,138845.49146122346
2026-05-07,135251.7306260159
2026-05-08,141967.89674039625
2026-05-11,145962.56343631833
2026-05-12,142610.5583562833
2026-05-13,146629.9150926539
2026-05-14,147912.15067448447
2026-05-15,145310.94645004888
2026-05-18,143405.53454516147
2026-05-19,142662.90240614212
2026-05-20,145839.7954712406
2026-05-21,149434.4227858708
2026-05-22,152084.93014933332
2026-05-26,161262.15437921986
2026-05-27,161720.79094613317
2026-05-28,162585.6225826155
2026-05-29,163995.91931989786
2026-06-01,169410.26795697995
2026-06-02,171588.66734063998
2026-06-03,171135.0109972457
2026-06-04,169252.46095643882
2026-06-05,156322.92423199763
2026-06-08,161168.72721206243
