date,total_value
2026-02-19,99672.30681447739
2026-02-20,101667.66309941404
2026-02-23,100000.98527176921
2026-02-24,101176.77096029495
2026-02-25,103725.58188572356
2026-02-26,100581.45851627154
2026-02-27,100574.99957543431
2026-03-02,100272.45256090089
2026-03-03,95900.25323768525
2026-03-04,98819.07023287116
2026-03-05,97077.74067142824
2026-03-06,92926.70953860976
2026-03-09,97644.54668471916
2026-03-10,97778.05337031453
2026-03-11,99278.57523002032
2026-03-12,97060.00096805458
2026-03-13,98436.41793713985
2026-03-16,102124.4201070338
2026-03-17,103617.0570804901
2026-03-18,101622.04491265505
2026-03-19,103539.25038673454
2026-03-20,98726.96607813414
2026-03-23,99679.90580581219
2026-03-24,100757.61831126378
2026-03-25,100886.96205433986
2026-03-26,95543.70027331485
2026-03-27,94687.05947925744
2026-03-30,91082.34669973054
2026-03-31,96040.26431177439
2026-04-01,98897.8018716135
2026-04-02,99121.71176918487
2026-04-06,101456.55270979545
2026-04-07,102861.56643165737
2026-04-08,107915.77764231147
2026-04-09,109233.76194157654
2026-04-10,108977.49380112518
2026-04-13,111178.91862364508
2026-04-14,112371.61940135018
2026-04-15,111357.01949023166
2026-04-16,112345.73595843319
2026-04-17,114814.53077758802
2026-04-20,115836.36851946017
2026-04-21,115654.39446100556
2026-04-22,118418.94496970433
2026-04-23,118881.94045271556
2026-04-24,121756.33801829525
2026-04-27,121219.1258211231
2026-04-28,118684.89538887015
2026-04-29,121520.3998635477
2026-04-30,126000.64476354205
2026-05-01,127928.90500588845
2026-05-04,127886.26592011837
2026-05-05,134369.57238029994
2026-05-06,138845.4946638148
2026-05-07,135251.7346421036
2026-05-08,141967.90154531883
2026-05-11,145962.56709423207
2026-05-12,142610.56267740633
2026-05-13,146629.91867666336
2026-05-14,147912.15581400524
2026-05-15,145310.95143796623
2026-05-18,143405.54034642313
2026-05-19,142662.9082945047
2026-05-20,145839.8000087921
2026-05-21,149434.42796585226
2026-05-22,152084.9341431366
2026-05-26,161262.15859058575
2026-05-27,161734.9361032864
