date,total_value
2026-02-19,99672.30623343714
2026-02-20,101667.6625858322
2026-02-23,100000.98402382784
2026-02-24,101176.76973685592
2026-02-25,103725.58104802632
2026-02-26,100581.45752759617
2026-02-27,100574.99860598442
2026-03-02,100272.45169297619
2026-03-03,95900.25303796661
2026-03-04,98819.07039508676
2026-03-05,97077.74075877243
2026-03-06,92926.70979880952
2026-03-09,97644.54689017111
2026-03-10,97778.05382002395
2026-03-11,99278.57568327156
2026-03-12,97060.00157592527
2026-03-13,98436.41788768175
2026-03-16,102124.42057112935
2026-03-17,103617.05658512161
2026-03-18,101622.04442375523
2026-03-19,103539.25012681138
2026-03-20,98726.96536027484
2026-03-23,99679.90527362813
2026-03-24,100757.61668934296
2026-03-25,100886.96168998048
2026-03-26,95543.69992097153
2026-03-27,94687.05928250728
2026-03-30,91082.34649363148
2026-03-31,96040.26361329095
2026-04-01,98897.80012927439
2026-04-02,99121.70943910605
2026-04-06,101456.55120008693
2026-04-07,102861.5639096678
2026-04-08,107915.77494422786
2026-04-09,109233.76115455979
2026-04-10,108977.49398563262
2026-04-13,111178.9164930443
2026-04-14,112371.6190350236
2026-04-15,111357.01870049148
2026-04-16,112345.73336150985
2026-04-17,114814.52882746981
2026-04-20,115836.36606810258
2026-04-21,115654.39197985712
2026-04-22,118418.94226139503
2026-04-23,118881.93744492752
2026-04-24,121756.33320119622
2026-04-27,121219.1196711609
2026-04-28,118684.89057820862
2026-04-29,121520.39488836
2026-04-30,126000.64001087933
2026-05-01,127928.90116937799
2026-05-04,127886.26158214406
2026-05-05,134369.56799947444
2026-05-06,138845.49151934453
2026-05-07,135251.73083084403
2026-05-08,141967.89724326524
