date,total_value
2026-02-19,99672.30676927158
2026-02-20,101667.6622410421
2026-02-23,100000.98419637683
2026-02-24,101176.76763781262
2026-02-25,103725.581350987
2026-02-26,100581.4564819763
2026-02-27,100574.99736580443
2026-03-02,100272.45036477204
2026-03-03,95900.25112630989
2026-03-04,98819.0679297057
2026-03-05,97077.73827574671
2026-03-06,92926.70722360702
2026-03-09,97644.54423209128
2026-03-10,97778.05089037797
2026-03-11,99278.57267428358
2026-03-12,97059.99853830875
2026-03-13,98436.41547673833
2026-03-16,102124.4176085829
2026-03-17,103617.05473926375
2026-03-18,101622.04251350006
2026-03-19,103539.24792853452
2026-03-20,98726.9638996456
2026-03-23,99679.9036395336
2026-03-24,100757.61622967922
2026-03-25,100886.95969159178
2026-03-26,95543.69797586226
2026-03-27,94687.05726083607
2026-03-30,91082.34457666776
2026-03-31,96040.26196350699
2026-04-01,98897.79989266145
2026-04-02,99121.70992291476
2026-04-06,101456.5505727561
2026-04-07,102861.5645410928
2026-04-08,107915.776000571
2026-04-09,109233.76038292135
2026-04-10,108977.49243687774
2026-04-13,111178.9178517751
2026-04-14,112371.61824098564
2026-04-15,111357.01786281356
2026-04-16,112345.73505476327
2026-04-17,114814.52977716514
2026-04-20,115836.36764851371
2026-04-21,115654.39386514916
2026-04-22,118418.9444100242
2026-04-23,118881.93996704859
2026-04-24,121756.33820964498
2026-04-27,121219.12613851775
2026-04-28,118684.89534211118
2026-04-29,121520.39973303348
2026-04-30,126000.64423932454
2026-05-01,127928.90403128274
2026-05-04,127886.26520593306
2026-05-05,134369.57052301877
2026-05-06,138845.49304788015
2026-05-07,135251.73273642617
2026-05-08,141967.89915879202
2026-05-11,145962.5645759309
2026-05-12,142610.55991332053
2026-05-13,146629.9159304435
2026-05-14,147912.15393106316
2026-05-15,145310.94924397345
2026-05-18,143405.5376649741
2026-05-19,142662.9053241979
2026-05-20,145839.79690451486
2026-05-21,149434.42504558965
2026-05-22,152261.57725120947
