date,total_value
2026-02-19,99672.30652447905
2026-02-20,101667.66257571238
2026-02-23,100000.98392610585
2026-02-24,101176.76859462105
2026-02-25,103725.58117843478
2026-02-26,100581.45695624099
2026-02-27,100574.99792050806
2026-03-02,100272.45101927417
2026-03-03,95900.25237804292
2026-03-04,98819.06953434831
2026-03-05,97077.73972457311
2026-03-06,92926.70877799265
2026-03-09,97644.54578905365
2026-03-10,97778.05268345293
2026-03-11,99278.57447577002
2026-03-12,97060.00049301761
2026-03-13,98436.41679480334
2026-03-16,102124.41951401814
2026-03-17,103617.05578712645
2026-03-18,101622.0434951485
2026-03-19,103539.24916115472
2026-03-20,98726.96467398753
2026-03-23,99679.90462782039
2026-03-24,100757.61618977321
2026-03-25,100886.96079509832
2026-03-26,95543.69898867453
2026-03-27,94687.05844137944
2026-03-30,91082.3456999753
2026-03-31,96040.26398668108
2026-04-01,98897.80058362246
2026-04-02,99121.71016629227
2026-04-06,101456.55186609685
2026-04-07,102861.56487390249
2026-04-08,107915.77547607908
2026-04-09,109233.76107781914
2026-04-10,108977.49251614032
2026-04-13,111178.91586237465
2026-04-14,112371.618105749
2026-04-15,111357.01915656269
2026-04-16,112345.7336200749
2026-04-17,114814.52890283706
2026-04-20,115836.36541260873
2026-04-21,115654.39085240215
2026-04-22,118418.94082851046
2026-04-23,118881.93632524987
2026-04-24,121756.33402448402
2026-04-27,121219.12128954606
2026-04-28,118684.89263060756
2026-04-29,121520.39819518263
2026-04-30,126000.64425551308
2026-05-01,127984.25631842966
