date,total_value
2026-02-19,99672.30637175463
2026-02-20,101667.6625151931
2026-02-23,100000.98406926807
2026-02-24,101176.76908390311
2026-02-25,103725.58081997621
2026-02-26,100581.45724727298
2026-02-27,100574.9978367249
2026-03-02,100272.45121440587
2026-03-03,95900.25234330814
2026-03-04,98819.06947240993
2026-03-05,97077.74017014794
2026-03-06,92926.70925840233
2026-03-09,97644.54579160122
2026-03-10,97778.05280282396
2026-03-11,99278.5749196438
2026-03-12,97060.00067561629
2026-03-13,98436.41709299701
2026-03-16,102124.41958896646
2026-03-17,103617.05590534475
2026-03-18,101622.04356279824
2026-03-19,103539.24970953475
2026-03-20,98726.96468121013
2026-03-23,99679.90460470728
2026-03-24,100757.61608135872
2026-03-25,100886.96132181176
2026-03-26,95543.69927119167
2026-03-27,94687.05841669586
2026-03-30,91082.34572914829
2026-03-31,96040.26375115376
2026-04-01,98897.80117224368
2026-04-02,99121.71103426455
2026-04-06,101456.55216758921
2026-04-07,102861.56577587589
2026-04-08,107915.7768990619
2026-04-09,109233.7624474486
2026-04-10,108977.49400966596
2026-04-13,111178.91890051837
2026-04-14,112371.62032255519
2026-04-15,111357.02033508569
2026-04-16,112345.7364305085
2026-04-17,114814.53165026968
2026-04-20,115836.3686545129
2026-04-21,115654.3947144181
2026-04-22,118418.94495629125
2026-04-23,119075.45622365276
