date,total_value
2026-02-19,99672.30624685297
2026-02-20,101667.6627890207
2026-02-23,100000.98427224609
2026-02-24,101176.77007751468
2026-02-25,103725.58118117161
2026-02-26,100581.45775518932
2026-02-27,100574.99885300112
2026-03-02,100272.45193708339
2026-03-03,95900.25327490784
2026-03-04,98819.07067955057
2026-03-05,97077.7410802954
2026-03-06,92926.71011346174
2026-03-09,97644.54722715013
2026-03-10,97778.05416503621
2026-03-11,99278.57604550914
2026-03-12,97060.00190829599
2026-03-13,98436.41822356494
2026-03-16,102124.4209024864
2026-03-17,103617.056860081
2026-03-18,101622.04472598001
2026-03-19,103539.2504390945
2026-03-20,98726.96560574228
2026-03-23,99679.90551095855
2026-03-24,100757.61689506522
2026-03-25,100886.96198399639
2026-03-26,95543.70021833069
2026-03-27,94687.05955873037
2026-03-30,91082.34675589192
2026-03-31,96040.26483505215
2026-04-01,98897.80152277829
2026-04-02,99121.71108453273
2026-04-06,101456.55275475723
2026-04-07,102861.56578354297
2026-04-08,107915.77655064127
2026-04-09,109233.76225095348
2026-04-10,108977.49393928506
2026-04-13,111178.91732446413
2026-04-14,112371.619545736
2026-04-15,111357.02021912493
2026-04-16,112345.73490280121
2026-04-17,114814.53023916137
2026-04-20,115836.3669605456
2026-04-21,115654.39255505498
2026-04-22,118418.94264726937
2026-04-23,118881.93809557772
2026-04-24,121756.33553161616
2026-04-27,121219.1226646292
2026-04-28,118684.89379096637
2026-04-29,121520.39907163357
2026-04-30,126000.64201576429
2026-05-01,127928.90307322201
2026-05-04,127886.26451798005
2026-05-05,134369.5690591109
2026-05-06,138845.49172086088
2026-05-07,134392.64665357844
