date,total_value
2026-02-19,99672.30630315808
2026-02-20,101667.66235431249
2026-02-23,100000.9838895305
2026-02-24,101176.76903778284
2026-02-25,103725.58068728993
2026-02-26,100581.45717835116
2026-02-27,100574.99777092873
2026-03-02,100272.45114938787
2026-03-03,95900.25228018938
2026-03-04,98819.06939654228
2026-03-05,97077.74008431568
2026-03-06,92926.70917439202
2026-03-09,97644.54570162111
2026-03-10,97778.05271068736
2026-03-11,99278.57482288654
2026-03-12,97060.00058686621
2026-03-13,98436.4170033098
2026-03-16,102124.41950051222
2026-03-17,103617.0558320505
2026-03-18,101622.04348217166
2026-03-19,103539.24962621879
2026-03-20,98726.964615821
2026-03-23,99679.90454151036
2026-03-24,100757.61602666102
2026-03-25,100886.9612433964
2026-03-26,95543.69919184501
2026-03-27,94687.0583430237
2026-03-30,91082.34565920386
2026-03-31,96040.26401157312
2026-04-01,98897.80117629912
2026-04-02,99121.7109653922
