date,total_value
2026-02-19,99672.30617975016
2026-02-20,101667.66219083981
2026-02-23,100000.98372261901
2026-02-24,101176.76919812705
2026-02-25,103725.58052727325
2026-02-26,100581.45721144421
2026-02-27,100574.99789094945
2026-03-02,100272.45125561538
2026-03-03,95900.25240335728
2026-03-04,98819.06977342401
2026-03-05,97077.74071544562
2026-03-06,92926.70982118847
2026-03-09,97644.54642063772
2026-03-10,97778.05347764048
2026-03-11,99278.5756755903
2026-03-12,97060.00128551261
2026-03-13,98436.41770441542
2026-03-16,102124.42012178633
2026-03-17,103617.05608265313
2026-03-18,101622.04392984603
2026-03-19,103539.25010935104
2026-03-20,98726.96475217743
2026-03-23,99679.90461403341
2026-03-24,100757.61588804999
2026-03-25,100886.96165047407
2026-03-26,95543.69969466365
2026-03-27,94687.0587267995
2026-03-30,91082.34600700125
2026-03-31,96040.26386097589
2026-04-01,98897.80049258517
2026-04-02,99121.70994553948
