date,total_value
2026-02-19,99672.30607614001
2026-02-20,101667.66209210176
2026-02-23,100000.98329647389
2026-02-24,101176.76978597484
2026-02-25,103725.58043147932
2026-02-26,100581.4571426527
2026-02-27,100574.99822318589
2026-03-02,100272.45167646917
2026-03-03,95900.252131802
2026-03-04,98819.07010970137
2026-03-05,97077.74025339098
2026-03-06,92926.70937015863
2026-03-09,97644.54546444034
2026-03-10,97778.05310472097
2026-03-11,99278.575561887
2026-03-12,97060.00179613009
2026-03-13,98436.41750715412
2026-03-16,102124.4202267926
2026-03-17,103617.05677331222
2026-03-18,101622.04410383712
2026-03-19,102432.89895712884
