date,total_value
2026-02-19,99672.30657375093
2026-02-20,101667.6622610539
2026-02-23,100000.98336072164
2026-02-24,101176.76819278058
2026-02-25,103725.58077076437
2026-02-26,100581.4563980303
2026-02-27,100574.99735099409
2026-03-02,100272.45081235321
2026-03-03,95900.25129660686
2026-03-04,98819.0691476152
2026-03-05,97077.73920235234
2026-03-06,92926.70834674728
2026-03-09,97644.54437308431
2026-03-10,97778.05199281256
2026-03-11,99278.57440288256
2026-03-12,97060.0007178278
2026-03-13,98436.41641658355
2026-03-16,102124.419138432
2026-03-17,103617.05582320201
2026-03-18,101622.04309006255
2026-03-19,103539.24920894013
2026-03-20,98726.96391359775
2026-03-23,99679.90405106622
2026-03-24,100757.61517662414
2026-03-25,100872.55780732975
2026-03-26,95530.4354661281
2026-03-27,94880.4170098907
