date,total_value
2026-02-19,99672.3072430354
2026-02-20,101667.66294361599
2026-02-23,100000.9841275902
2026-02-24,101176.76835150573
2026-02-25,103725.58147300295
2026-02-26,100581.45640843477
2026-02-27,100574.99727436052
2026-03-02,100272.45077449473
2026-03-03,95900.25161368663
2026-03-04,98819.06867269007
2026-03-05,97077.73955795245
2026-03-06,92926.708248379
2026-03-09,97644.54509994255
2026-03-10,97778.05182849232
2026-03-11,99278.57436455128
2026-03-12,97059.99892927085
2026-03-13,98436.41602903171
2026-03-16,102124.41805244543
2026-03-17,103617.05495866953
2026-03-18,101622.04280900591
2026-03-19,103539.2483520138
2026-03-20,98726.96440056595
2026-03-23,99679.9044188148
2026-03-24,100757.6166445803
2026-03-25,100886.9605075387
2026-03-26,95543.69794121201
2026-03-27,94687.05763858042
2026-03-30,91082.34505516267
2026-03-31,96040.26295966089
2026-04-01,98897.79998831447
2026-04-02,99121.71076481458
2026-04-06,101456.55090277217
2026-04-07,102861.56486862026
2026-04-08,107915.77516549085
2026-04-09,109233.76022139109
2026-04-10,108977.49280497356
2026-04-13,111178.91556851474
2026-04-14,112371.61670152344
2026-04-15,111357.01967245204
2026-04-16,112345.73356759694
2026-04-17,114814.52783898871
2026-04-20,115836.36543717243
2026-04-21,115654.38963773368
2026-04-22,118418.9410683991
2026-04-23,118881.93586400803
2026-04-24,121756.33262072112
2026-04-27,121219.12083069244
2026-04-28,118684.89245838542
2026-04-29,121520.39819095746
2026-04-30,126000.6435589335
2026-05-01,127928.90400773572
2026-05-04,127886.26417565787
2026-05-05,134369.57191263378
2026-05-06,138845.49432295855
2026-05-07,135251.73372355645
2026-05-08,141967.8990357062
2026-05-11,145962.566328059
2026-05-12,142610.56098452493
2026-05-13,146629.9176283878
2026-05-14,147912.15354270034
2026-05-15,145310.9490617022
2026-05-18,143405.53721473028
2026-05-19,142662.90505834238
2026-05-20,145839.79830768498
2026-05-21,149434.4253103414
2026-05-22,152084.93099708593
2026-05-26,161262.15511497963
2026-05-27,161720.79211395967
2026-05-28,162585.62320053703
2026-05-29,163995.91776680874
2026-06-01,169410.26615837324
2026-06-02,171588.66568757032
2026-06-03,171135.00989137418
2026-06-04,169252.45954470598
2026-06-05,156322.92187844642
2026-06-08,161168.7258422597
2026-06-09,157192.37048408994
2026-06-10,152887.9178693469
2026-06-11,161441.70373649773
2026-06-12,164467.645156053
2026-06-15,172081.61104289655
2026-06-16,168328.1006098493
2026-06-17,168846.30037315137
2026-06-18,175885.92047900552
