date,total_value
2026-02-19,99672.3065050268
2026-02-20,101667.66293282644
2026-02-23,100000.98437530182
2026-02-24,101176.7693593328
2026-02-25,103725.58139222332
2026-02-26,100581.45743885505
2026-02-27,100574.99838647615
2026-03-02,100272.45149176098
2026-03-03,95900.252817208
2026-03-04,98819.06983949385
2026-03-05,97077.73987051383
2026-03-06,92926.7088925428
2026-03-09,97644.54588619858
2026-03-10,97778.0527530459
2026-03-11,99278.57450281082
2026-03-12,97060.0005990556
2026-03-13,98436.41690673748
2026-03-16,102124.4196927058
2026-03-17,103617.05619233668
2026-03-18,101622.04377351259
2026-03-19,103539.24942884299
2026-03-20,98726.9651204605
2026-03-23,99679.90511701629
2026-03-24,100757.6168092104
2026-03-25,100886.9610934738
2026-03-26,95543.69920208365
2026-03-27,94687.0587204075
2026-03-30,91082.3459809804
2026-03-31,96040.26467275302
2026-04-01,98897.8023444703
2026-04-02,99121.71243942293
2026-04-06,101456.55338664011
2026-04-07,102861.56734244523
2026-04-08,107915.77829614817
2026-04-09,109233.76337898253
2026-04-10,108977.49404574498
2026-04-13,111178.91991474612
2026-04-14,112371.62093659585
2026-04-15,111357.02150323267
2026-04-16,112345.737925648
2026-04-17,114814.53304566625
2026-04-20,115836.36980429209
2026-04-21,115654.39575548342
2026-04-22,118418.94592236962
2026-04-23,118881.9417231061
2026-04-24,121756.34179492533
2026-04-27,121219.12981052502
2026-04-28,118684.90012945258
2026-04-29,121520.40578406032
2026-04-30,126000.64966692735
2026-05-01,127928.90935329805
2026-05-04,127886.27123808736
2026-05-05,134369.575897492
2026-05-06,138845.4979891061
2026-05-07,135251.73795702224
2026-05-08,141967.9039093478
2026-05-11,145962.56935976856
2026-05-12,142610.56444409338
2026-05-13,146629.9205930416
2026-05-14,147912.159388148
2026-05-15,145310.95481072806
2026-05-18,143405.5432683365
2026-05-19,143259.1798002662
