date,total_value
2026-02-19,99672.30618230865
2026-02-20,101667.66213218488
2026-02-23,100000.98331519323
2026-02-24,101176.76945384766
2026-02-25,103725.58050638436
2026-02-26,100581.45698881312
2026-02-27,100574.99808561621
2026-03-02,100272.45153204996
2026-03-03,95900.25200534651
2026-03-04,98819.07011457086
2026-03-05,97077.74039925677
2026-03-06,92926.70953285389
2026-03-09,97644.54565669158
2026-03-10,97778.05332262568
2026-03-11,99278.57582314262
2026-03-12,97060.0019785432
2026-03-13,98436.41768812617
2026-03-16,102124.42035717014
2026-03-17,103617.0567002358
2026-03-18,101622.04414134707
2026-03-19,103539.2503056298
2026-03-20,98726.96465227428
2026-03-23,99679.90473519421
2026-03-24,100212.26009015032
