date,total_value
2026-02-19,99672.30604392792
2026-02-20,101667.66306146947
2026-02-23,100000.9846699682
2026-02-24,101176.7713864375
2026-02-25,103725.58125589095
2026-02-26,100581.45848445354
2026-02-27,100574.9996588976
2026-03-02,100272.45273721607
2026-03-03,95900.25404551499
2026-03-04,98819.07153575453
2026-03-05,97077.74198627028
2026-03-06,92926.7109913011
2026-03-09,97644.54815934777
2026-03-10,97778.05511018133
2026-03-11,99278.57702355036
2026-03-12,97060.00283091835
2026-03-13,98436.41915741921
2026-03-16,102124.42184495112
2026-03-17,103617.05772191274
2026-03-18,101622.0456214112
2026-03-19,103539.25135813454
2026-03-20,98726.96640144025
2026-03-23,99679.90629814049
2026-03-24,100757.61763807436
2026-03-25,100886.96286366439
2026-03-26,95543.70108057017
2026-03-27,94687.06038476537
2026-03-30,91082.3475451674
2026-03-31,96040.26641819677
2026-04-01,98897.80430841906
2026-04-02,99121.71458041054
2026-04-06,101456.55509478906
2026-04-07,102861.56947525796
2026-04-08,107915.77998863375
2026-04-09,109233.76412622318
2026-04-10,108977.49376546819
2026-04-13,111178.92114360062
2026-04-14,112371.62154820668
2026-04-15,111357.0219209116
2026-04-16,112345.73926496808
2026-04-17,114814.53440797371
2026-04-20,115836.37170996176
2026-04-21,115654.39797682728
2026-04-22,118418.94839443399
2026-04-23,118881.9441437394
2026-04-24,121756.34393910824
2026-04-27,121219.13221366006
2026-04-28,118684.90187398612
2026-04-29,121520.40659373287
2026-04-30,126000.65198433548
2026-05-01,127928.91251762629
2026-05-04,127886.27348630453
2026-05-05,134369.5809460684
2026-05-06,138845.5034977516
2026-05-07,135251.74308501254
2026-05-08,141967.90755815682
2026-05-11,145962.57421733724
2026-05-12,142610.56919015676
2026-05-13,146629.9253970523
2026-05-14,147912.16273171606
2026-05-15,145310.9577829223
2026-05-18,143405.54652529137
2026-05-19,142662.91468903702
