date,total_value
2026-02-19,99672.30719076176
2026-02-20,101667.662708917
2026-02-23,100000.98417167053
2026-02-24,101176.76735832635
2026-02-25,103725.58135389666
2026-02-26,100581.45611344096
2026-02-27,100574.99724351014
2026-03-02,100272.45010901142
2026-03-03,95900.25112879084
2026-03-04,98819.06794986833
2026-03-05,97077.73912686332
2026-03-06,92926.70791546043
2026-03-09,97644.54506235471
2026-03-10,97778.05134814461
2026-03-11,99278.57331308376
2026-03-12,97059.9988907336
2026-03-13,98436.41574416932
2026-03-16,102124.41771165443
2026-03-17,103617.0552010269
2026-03-18,101622.04305424853
2026-03-19,103539.24828795834
2026-03-20,98726.96434919615
2026-03-23,99679.90352845899
2026-03-24,100757.61634780825
2026-03-25,100886.96034342816
2026-03-26,95543.69812813828
2026-03-27,94687.05731091248
2026-03-30,91082.3448756845
2026-03-31,96040.26284273471
2026-04-01,98897.8004157521
2026-04-02,99121.71085958008
2026-04-06,101456.55107569062
2026-04-07,102861.56566893547
2026-04-08,107915.77621350605
2026-04-09,109233.76078601171
2026-04-10,108977.49286042713
2026-04-13,111178.91780998757
2026-04-14,112371.61839705436
2026-04-15,111357.0190253578
2026-04-16,112345.73570368819
2026-04-17,114814.52996251227
2026-04-20,115836.36803837
2026-04-21,115654.39390005283
2026-04-22,118418.94448760242
2026-04-23,118881.93991140285
2026-04-24,121756.33823864505
2026-04-27,121219.12641311552
2026-04-28,118684.89657466584
2026-04-29,121520.40141389443
2026-04-30,126000.64698303328
2026-05-01,127928.90663241746
2026-05-04,127886.26809352869
2026-05-05,134369.5742020783
2026-05-06,138845.4961722329
2026-05-07,135251.73581765292
2026-05-08,141967.90108419769
2026-05-11,145962.56747010173
2026-05-12,142610.56298101562
2026-05-13,146629.91924750755
2026-05-14,147912.15602635656
2026-05-15,145310.95206037242
2026-05-18,143405.53998848522
2026-05-19,142662.90810763263
2026-05-20,145839.80003739017
2026-05-21,149434.42777663327
2026-05-22,152084.93384743974
2026-05-26,161262.15789254467
2026-05-27,161720.79533500565
2026-05-28,162585.62611309788
2026-05-29,163995.92238548197
2026-06-01,169410.2708729657
2026-06-02,171588.67072278398
2026-06-03,171135.01455017267
2026-06-04,169252.46399882017
2026-06-05,156322.92768492198
