date,total_value
2026-02-19,99672.30715587173
2026-02-20,101667.66228016124
2026-02-23,100000.98280234844
2026-02-24,101176.76644775984
2026-02-25,103725.58099136926
2026-02-26,100581.45552802617
2026-02-27,100574.99612789252
2026-03-02,100272.4497239098
2026-03-03,95900.25041626078
2026-03-04,98819.06737168653
2026-03-05,97077.73832978729
2026-03-06,92926.70712972379
2026-03-09,97644.54374093088
2026-03-10,97778.05032468874
2026-03-11,99278.5721721109
2026-03-12,97059.99736635333
2026-03-13,98436.41443996299
2026-03-16,102124.4162388655
2026-03-17,103617.05392075118
2026-03-18,101622.0417851173
2026-03-19,103539.24722803451
2026-03-20,98726.96336782377
2026-03-23,99679.90322157183
2026-03-24,100757.61549026323
2026-03-25,100886.95940223767
2026-03-26,95543.69688566885
2026-03-27,94687.0564910556
2026-03-30,91082.34375675372
2026-03-31,96040.26120627392
2026-04-01,98897.79893828105
2026-04-02,99121.70978006664
2026-04-06,101456.54913480171
2026-04-07,102861.56391089011
2026-04-08,107915.77437331548
2026-04-09,109233.75967630952
2026-04-10,108977.49247525916
2026-04-13,111178.91662855395
2026-04-14,112371.61738859222
2026-04-15,111357.01780273567
2026-04-16,112345.73370102154
2026-04-17,114814.52885277857
2026-04-20,115836.36686904593
2026-04-21,115654.39258127204
2026-04-22,118418.94379881388
2026-04-23,118881.93877427815
2026-04-24,121756.33589022589
2026-04-27,121219.12375726132
2026-04-28,118684.8940256037
2026-04-29,121520.3984497832
2026-04-30,126000.64283894892
2026-05-01,127928.9030566274
2026-05-04,127886.26364880313
2026-05-05,134369.57025669076
2026-05-06,138845.49233043153
2026-05-07,135251.7322775607
2026-05-08,141967.89960476267
2026-05-11,145962.5660895303
2026-05-12,142610.56089752752
2026-05-13,146629.9174766693
2026-05-14,147912.15382823918
2026-05-15,145310.94980326665
2026-05-18,143405.53818816846
2026-05-19,142662.90586701737
2026-05-20,145839.79841646398
2026-05-21,149434.42544704993
2026-05-22,152084.9322451719
2026-05-26,161262.15537438606
2026-05-27,161720.79318395874
2026-05-28,162585.62401639423
2026-05-29,163995.92296500062
2026-06-01,169410.2728362228
2026-06-02,171588.67046022744
2026-06-03,171135.01432608304
2026-06-04,169252.46380678468
2026-06-05,156322.92677001038
2026-06-08,161168.73048484055
2026-06-09,157192.3751483959
2026-06-10,152887.92277433298
2026-06-11,161441.7083795788
2026-06-12,164600.63651516516
