date,total_value
2026-02-19,99672.3061880938
2026-02-20,101667.66258755601
2026-02-23,100000.98387903623
2026-02-24,101176.77031097758
2026-02-25,103725.58079337867
2026-02-26,100581.45754549581
2026-02-27,100574.9985816325
2026-03-02,100272.45204304883
2026-03-03,95900.25246760146
2026-03-04,98819.07028428192
2026-03-05,97077.74024596326
2026-03-06,92926.70933379415
2026-03-09,97644.54539921976
2026-03-10,97778.05300720833
2026-03-11,99278.57541213644
2026-03-12,97060.0017423154
2026-03-13,98436.41745768383
2026-03-16,102124.42024823514
2026-03-17,103617.05705552424
2026-03-18,101622.0442421456
2026-03-19,103539.25037519819
2026-03-20,98726.96511643432
