date,total_value
2026-02-19,99672.30639634257
2026-02-20,101667.66219543647
2026-02-23,100000.98348398549
2026-02-24,101176.76921398359
2026-02-25,103725.58058161744
2026-02-26,100581.45688050092
2026-02-27,100574.99780448555
2026-03-02,100272.45136379194
2026-03-03,95900.25203549133
2026-03-04,98819.06962945718
2026-03-05,97077.74116278204
2026-03-06,92926.70994212845
2026-03-09,97644.54678896104
2026-03-10,97778.05348757256
2026-03-11,99278.57622451027
2026-03-12,97060.00035825548
2026-03-13,98436.41745673247
2026-03-16,102124.4197953241
2026-03-17,103617.05594731135
2026-03-18,101622.0442486049
2026-03-19,103539.24980167873
2026-03-20,98726.96505732025
2026-03-23,99679.90477379791
2026-03-24,100757.61655970856
2026-03-25,100886.96175985609
2026-03-26,95543.69939493586
2026-03-27,94687.0587078287
2026-03-30,91082.34583875773
2026-03-31,96040.2626879607
2026-04-01,98897.79942969429
2026-04-02,99121.70968694915
2026-04-06,101456.54994441655
2026-04-07,102861.56368877784
2026-04-08,107915.77421340202
2026-04-09,109233.76046699168
2026-04-10,108977.49462260984
2026-04-13,111178.9158604522
2026-04-14,112371.61803535381
2026-04-15,111357.01858001163
2026-04-16,112345.73248016718
2026-04-17,114814.52788977527
2026-04-20,115836.36572333142
2026-04-21,115654.3909828064
2026-04-22,118418.94210377251
2026-04-23,118881.93675171731
2026-04-24,121756.33137685031
2026-04-27,121219.11826504362
2026-04-28,118684.88949044021
2026-04-29,121520.39388538817
2026-04-30,126000.63904023272
2026-05-01,127928.89958225889
2026-05-04,127886.2596727985
2026-05-05,134369.56772451842
2026-05-06,138845.49039715444
2026-05-07,135251.72991697528
2026-05-08,141967.89613616207
2026-05-11,145962.56294250116
2026-05-12,142610.5575472562
2026-05-13,146629.9141583381
2026-05-14,147912.149768962
2026-05-15,145310.94546218798
2026-05-18,143405.53389836327
2026-05-19,142662.90176953556
2026-05-20,145839.79506659292
2026-05-21,149434.42211741384
2026-05-22,152084.92953373535
2026-05-26,161262.15349650072
2026-05-27,161720.79012518976
2026-05-28,162585.62186113963
2026-05-29,163995.91877814528
2026-06-01,169410.2669222795
2026-06-02,171588.66597673087
2026-06-03,171135.01013879763
2026-06-04,169252.45959759384
2026-06-05,156322.92350998873
2026-06-08,161168.7263202926
2026-06-09,157192.37123511976
2026-06-10,152887.91895201462
2026-06-11,161441.70386716322
2026-06-12,164600.63157652394
