date,total_value
2026-02-19,99672.30622355509
2026-02-20,101667.66214601144
2026-02-23,100000.9842380046
2026-02-24,101176.76955933208
2026-02-25,103725.5810352398
2026-02-26,100581.45741111689
2026-02-27,100574.9985122273
2026-03-02,100272.45148766426
2026-03-03,95900.25223249011
2026-03-04,98819.0694432415
2026-03-05,97077.74015263132
2026-03-06,92926.70908400141
2026-03-09,97644.54624581315
2026-03-10,97778.05297704643
2026-03-11,99278.57490357084
2026-03-12,97060.00051595362
2026-03-13,98436.41747129185
2026-03-16,102124.41951924843
2026-03-17,103617.05611014311
2026-03-18,101622.04415981409
2026-03-19,103539.24964629143
2026-03-20,98726.96505272284
2026-03-23,99679.90470634619
2026-03-24,100757.6169912181
2026-03-25,100886.96127015611
2026-03-26,95543.69964617946
2026-03-27,94687.0587449539
2026-03-30,91082.345972339
2026-03-31,96040.26355653943
2026-04-01,98897.80137871049
2026-04-02,99121.71137591875
2026-04-06,101456.5521815007
2026-04-07,102861.56606914291
2026-04-08,107915.7774993573
2026-04-09,109233.7619027811
2026-04-10,108977.4938593689
2026-04-13,111178.91903216558
2026-04-14,112371.61959358538
2026-04-15,111357.01950925811
2026-04-16,112345.73636345498
2026-04-17,114814.53112269689
2026-04-20,115836.36883902125
2026-04-21,115654.39488757624
2026-04-22,118418.94539451449
2026-04-23,118881.94096646713
2026-04-24,121756.33922576046
2026-04-27,121219.12715756516
2026-04-28,118684.8965616431
2026-04-29,121520.40121894897
2026-04-30,126000.64637031975
2026-05-01,127928.90643400619
2026-05-04,127886.26747947118
2026-05-05,134369.57384722697
2026-05-06,138845.49573516118
2026-05-07,135251.73518106603
2026-05-08,141967.9021481285
2026-05-11,145962.56785461606
2026-05-12,142610.56317250227
2026-05-13,146629.91930376334
2026-05-14,147912.15644772886
2026-05-15,145310.95188386025
2026-05-18,143405.54033168178
2026-05-19,142662.9083056899
2026-05-20,145839.8000077042
2026-05-21,149434.42817284574
2026-05-22,152261.5810466834
