date,total_value
2026-02-19,99672.30663621862
2026-02-20,101667.66297592742
2026-02-23,100000.9851705722
2026-02-24,101176.77140948708
2026-02-25,103725.58172494094
2026-02-26,100581.45870454595
2026-02-27,100574.99983205386
2026-03-02,100272.45280970505
2026-03-03,95900.2534869537
2026-03-04,98819.07062080347
2026-03-05,97077.74118933082
2026-03-06,92926.71005673417
2026-03-09,97644.54724979943
2026-03-10,97778.05396078854
2026-03-11,99278.57586835002
2026-03-12,97060.00152132756
2026-03-13,98436.41849435282
2026-03-16,102124.4206294872
2026-03-17,103617.05741144402
2026-03-18,101622.04534310757
2026-03-19,103539.25083947238
2026-03-20,98726.96633976123
2026-03-23,99679.90603580142
2026-03-24,100757.61843261271
2026-03-25,100886.96246208754
2026-03-26,95543.70072097846
2026-03-27,94687.05986284709
2026-03-30,91082.3470575125
2026-03-31,96040.26476512267
2026-04-01,98897.80227604689
2026-04-02,99121.71215818702
2026-04-06,101456.55318686637
2026-04-07,102861.56685792436
2026-04-08,107915.77808406086
2026-04-09,109233.76244976465
2026-04-10,108977.49431228121
2026-04-13,111178.91895826205
2026-04-14,112371.61983540421
2026-04-15,111357.02009101977
2026-04-16,112345.7363611168
2026-04-17,114814.5311849407
2026-04-20,115836.36880074702
2026-04-21,115654.39464106715
2026-04-22,118418.94510549374
2026-04-23,118881.9406104708
2026-04-24,121756.33828371222
2026-04-27,121219.12609565677
2026-04-28,118684.89580172284
2026-04-29,121520.40049634983
2026-04-30,126000.64528833417
2026-05-01,127928.90535514984
2026-05-04,127886.26635605645
2026-05-05,134369.57236843187
2026-05-06,138845.49494240433
2026-05-07,135251.73478232228
2026-05-08,141967.9010181645
2026-05-11,145962.56658873524
2026-05-12,142610.56206407113
2026-05-13,146629.91809662143
2026-05-14,147912.15570622386
2026-05-15,145310.95112712518
2026-05-18,143405.53980830495
2026-05-19,142662.90759952515
2026-05-20,145839.7993370997
2026-05-21,149434.42738623958
2026-05-22,152261.58007359435
