date,total_value
2026-02-19,99672.30669686613
2026-02-20,101667.66265360593
2026-02-23,100000.98475252291
2026-02-24,101176.77055300678
2026-02-25,103725.58155217064
2026-02-26,100581.45818619701
2026-02-27,100574.99936915918
2026-03-02,100272.45233134116
2026-03-03,95900.2530565255
2026-03-04,98819.07049103739
2026-03-05,97077.74138932598
2026-03-06,92926.7103017165
2026-03-09,97644.54755665472
2026-03-10,97778.05432700063
2026-03-11,99278.57633304315
2026-03-12,97060.00180617631
2026-03-13,98436.41877389065
2026-03-16,102124.42078631854
2026-03-17,103617.05709389494
2026-03-18,101622.04528509978
2026-03-19,103539.25081427787
2026-03-20,98726.96590864603
2026-03-23,99679.90551874887
2026-03-24,100757.61764396665
2026-03-25,100886.96235761375
2026-03-26,95543.70076927445
2026-03-27,94687.05976694469
2026-03-30,91082.34693843704
2026-03-31,96040.26356622991
2026-04-01,98897.8014637343
2026-04-02,99121.71131037432
2026-04-06,101456.55198687386
2026-04-07,102861.56580223392
2026-04-08,107915.77752336001
2026-04-09,109233.76217224373
2026-04-10,108977.49502765624
2026-04-13,111178.9200690442
2026-04-14,112371.62062419605
2026-04-15,111357.01922180156
2026-04-16,112345.73666202018
2026-04-17,114814.53157051081
2026-04-20,115836.37009500792
2026-04-21,115654.39668902017
2026-04-22,118418.9475433296
2026-04-23,118881.94285083117
2026-04-24,121756.339523923
2026-04-27,121219.12688651674
2026-04-28,118684.8956493769
2026-04-29,121520.39895669464
2026-04-30,126000.64322009293
2026-05-01,127928.90347056158
2026-05-04,127886.26425568125
2026-05-05,134369.5704397512
2026-05-06,138845.49346283055
2026-05-07,135251.7337325598
2026-05-08,141967.90204048675
2026-05-11,145962.56728384766
2026-05-12,142610.56271685485
2026-05-13,146629.91858068533
2026-05-14,147912.15596723388
2026-05-15,145310.95151928242
2026-05-18,143405.54070163018
2026-05-19,142662.90846995485
2026-05-20,145839.800293203
2026-05-21,149434.42818248304
2026-05-22,152084.93511592536
