date,total_value
2026-02-19,99672.30664387692
2026-02-20,101667.66305794806
2026-02-23,100000.98527018019
2026-02-24,101176.77153828766
2026-02-25,103725.58177967911
2026-02-26,100581.45879207725
2026-02-27,100574.999997513
2026-03-02,100272.45296004362
2026-03-03,95900.25365422049
2026-03-04,98819.071065266
2026-03-05,97077.74190995861
2026-03-06,92926.71079297978
2026-03-09,97644.54806629475
2026-03-10,97778.05482951201
2026-03-11,99278.57683093689
2026-03-12,97060.00231544298
2026-03-13,98436.41929162032
2026-03-16,102124.42134112719
2026-03-17,103617.05772009937
2026-03-18,101622.04586560035
2026-03-19,103539.25140122806
2026-03-20,98726.96652236478
2026-03-23,99679.90614924871
2026-03-24,100757.61831659907
2026-03-25,100886.96294013908
2026-03-26,95543.70130140058
2026-03-27,94687.06031338676
2026-03-30,91082.34746763836
2026-03-31,96040.26610592054
2026-04-01,98897.8038391069
2026-04-02,99121.71394774294
2026-04-06,101456.55502958875
2026-04-07,102861.56893649006
2026-04-08,107915.78020906402
2026-04-09,109233.7644879791
2026-04-10,108977.4956348594
2026-04-13,111178.9207341924
2026-04-14,112371.6214599343
2026-04-15,111357.02273393728
2026-04-16,112345.73882410229
2026-04-17,114814.53351218648
2026-04-20,115836.37038869128
2026-04-21,115654.3958224967
2026-04-22,118418.94602662043
2026-04-23,118881.94186007122
2026-04-24,121756.3416472927
2026-04-27,121219.13007249571
2026-04-28,118684.9001686791
2026-04-29,121520.40631963656
2026-04-30,126000.65147831186
2026-05-01,127928.91131432372
2026-05-04,127886.27261685528
2026-05-05,134369.57809722208
2026-05-06,138845.50008327767
2026-05-07,135251.73961354827
2026-05-08,141967.90478482467
2026-05-11,145962.5707486586
2026-05-12,142610.5662824733
2026-05-13,146629.9224845532
2026-05-14,147912.16050844133
2026-05-15,145310.95582380812
2026-05-18,143405.5439975273
2026-05-19,142662.911746734
2026-05-20,145839.80323909447
2026-05-21,149434.43142109664
2026-05-22,152084.93510412882
