date,total_value
2026-02-19,99672.30633637219
2026-02-20,101667.6628763503
2026-02-23,100000.98452814457
2026-02-24,101176.76991786533
2026-02-25,103725.58102879609
2026-02-26,100581.45776550566
2026-02-27,100574.99828784834
2026-03-02,100272.45168264565
2026-03-03,95900.25276146426
2026-03-04,98819.0695595288
2026-03-05,97077.73989694368
2026-03-06,92926.70893822094
2026-03-09,97644.54540100312
2026-03-10,97778.05234711911
2026-03-11,99278.57435520474
2026-03-12,97060.00030945352
2026-03-13,98436.41673188577
2026-03-16,102124.41936023993
2026-03-17,103617.05619552729
2026-03-18,101622.04356973428
2026-03-19,103539.24967945246
2026-03-20,98726.96509854498
2026-03-23,99679.90511566658
2026-03-24,100757.6168892815
2026-03-25,100886.9613800699
2026-03-26,95543.69916504742
2026-03-27,94687.05846901615
2026-03-30,91082.34580886437
2026-03-31,96040.26381505693
2026-04-01,98897.8005940859
2026-04-02,99121.7102253548
