date,total_value
2026-02-19,99672.30692663052
2026-02-20,101667.66303775948
2026-02-23,100000.98516238914
2026-02-24,101176.77040860425
2026-02-25,103725.5818999311
2026-02-26,100581.4582240922
2026-02-27,100574.99934574109
2026-03-02,100272.4523142803
2026-03-03,95900.25303011439
2026-03-04,98819.0703468408
2026-03-05,97077.74112557777
2026-03-06,92926.7100292864
2026-03-09,97644.54725196105
2026-03-10,97778.05399991591
2026-03-11,99278.57596631674
2026-03-12,97060.00151082617
2026-03-13,98436.41847783774
2026-03-16,102124.42052882745
2026-03-17,103617.05701036006
2026-03-18,101622.04510868681
2026-03-19,103539.25062189439
2026-03-20,98726.96587698176
2026-03-23,99679.90551726798
2026-03-24,100757.61774164363
2026-03-25,100886.962199956
2026-03-26,95543.70056507362
2026-03-27,94687.05961817474
2026-03-30,91082.34680533267
2026-03-31,96040.26291309674
2026-04-01,98897.79965022492
2026-04-02,99121.70892747032
2026-04-06,101456.5503959513
2026-04-07,102861.56318404348
2026-04-08,107915.77453004464
2026-04-09,109233.75972943062
2026-04-10,108977.49347695039
2026-04-13,111178.91580871728
2026-04-14,112371.6176742782
2026-04-15,111357.01665535227
2026-04-16,112345.73205183717
2026-04-17,114814.52715603191
2026-04-20,115836.36551824845
2026-04-21,115654.39162339548
2026-04-22,118418.94231720024
2026-04-23,118881.93726107896
2026-04-24,121756.33115216771
2026-04-27,121219.11764379327
2026-04-28,118684.88742909243
2026-04-29,121520.39045213546
2026-04-30,126000.63375134426
2026-05-01,127928.89416141555
2026-05-04,127886.25516478039
2026-05-05,134369.56121977785
2026-05-06,138845.48342175345
2026-05-07,135251.72443704816
2026-05-08,141967.89055503282
2026-05-11,145962.55564269566
2026-05-12,142610.55114290892
2026-05-13,146629.90675318436
2026-05-14,147912.14421574707
2026-05-15,145310.94003606413
2026-05-18,143405.52959758052
2026-05-19,142662.89761132808
2026-05-20,145839.78902910172
2026-05-21,149434.41652107742
2026-05-22,152261.56983106665
