date,total_value
2026-02-19,99672.30646152962
2026-02-20,101667.66223567126
2026-02-23,100000.98336202884
2026-02-24,101176.76857664045
2026-02-25,103725.58070218682
2026-02-26,100581.45658181573
2026-02-27,100574.99754780109
2026-03-02,100272.45101054573
2026-03-03,95900.25148298642
2026-03-04,98819.06930290141
2026-03-05,97077.7393165303
2026-03-06,92926.70844977043
2026-03-09,97644.54447554347
2026-03-10,97778.05208850502
2026-03-11,99278.57448916431
2026-03-12,97060.00082204168
2026-03-13,98436.41652337204
2026-03-16,102124.41926483
2026-03-17,103617.0560072996
