date,total_value
2026-02-19,99672.30659156293
2026-02-20,101667.66303848788
2026-02-23,100000.98448121172
2026-02-24,101176.7692295915
2026-02-25,103725.58149884918
2026-02-26,100581.45740447442
2026-02-27,100574.99836762973
2026-03-02,100272.45146739308
2026-03-03,95900.25280285912
2026-03-04,98819.06992849906
2026-03-05,97077.74006627711
2026-03-06,92926.70909764554
2026-03-09,97644.54611806753
2026-03-10,97778.05300472816
2026-03-11,99278.57478907285
2026-03-12,97060.00082286332
2026-03-13,98436.41713062575
2026-03-16,102124.4198809263
2026-03-17,103617.05622562866
2026-03-18,101622.04388999646
2026-03-19,103539.24955874137
2026-03-20,98726.9651096595
2026-03-23,99679.90507906019
2026-03-24,100757.61668285253
2026-03-25,100886.96119360818
2026-03-26,95543.69934561875
2026-03-27,94687.05881509942
2026-03-30,91082.34606319352
2026-03-31,96040.26338617507
2026-04-01,98897.80040367942
2026-04-02,99121.7099893778
2026-04-06,101456.55126888218
2026-04-07,102861.5645044674
2026-04-08,107915.7755009125
2026-04-09,109233.76118390514
2026-04-10,108977.4933612741
2026-04-13,111178.91739814795
2026-04-14,112371.61920986604
2026-04-15,111357.01863511075
2026-04-16,112345.7344072736
2026-04-17,114814.52978023926
2026-04-20,115836.36727021133
2026-04-21,115654.39349407518
2026-04-22,118418.94389903818
2026-04-23,118881.93919808466
2026-04-24,121756.33589501237
2026-04-27,121219.12278317938
2026-04-28,118684.89308372015
2026-04-29,121520.39713988069
2026-04-30,126000.64163987199
2026-05-01,127928.90229700635
2026-05-04,127886.2632614867
2026-05-05,134369.56787019825
2026-05-06,138845.49066467307
2026-05-07,135251.73029410306
