date,total_value
2026-02-19,99672.30652368012
2026-02-20,101667.66226951986
2026-02-23,100000.98338588362
2026-02-24,101176.76840227128
2026-02-25,103725.58075251998
2026-02-26,100581.4565047076
2026-02-27,100574.99740954927
2026-03-02,100272.4508823349
2026-03-03,95900.25134490778
2026-03-04,98819.06898150554
2026-03-05,97077.7388138547
2026-03-06,92926.70793802477
2026-03-09,97644.54390959724
2026-03-10,97778.05148814038
2026-03-11,99278.57382657523
2026-03-12,97060.00027099649
2026-03-13,98436.41596985004
2026-03-16,102124.41876659653
2026-03-17,103617.05577389836
2026-03-18,102299.12869592392
