date,total_value
2026-02-19,99672.30636740953
2026-02-20,101667.6624945337
2026-02-23,100000.98404487464
2026-02-24,101176.76906073763
2026-02-25,103725.58080500903
2026-02-26,100581.45722983946
2026-02-27,100574.99778765795
2026-03-02,100272.45117161122
2026-03-03,95900.25229254283
2026-03-04,98819.069306122
2026-03-05,97077.73988783122
2026-03-06,92926.70896870828
2026-03-09,97644.54546924235
2026-03-10,97778.05245861493
2026-03-11,99278.57453641921
2026-03-12,97060.00036251293
2026-03-13,98436.4167788499
2026-03-16,102124.41931142806
2026-03-17,103617.05579690693
2026-03-18,101622.04336438855
2026-03-19,103539.24949506512
2026-03-20,98726.96462459037
2026-03-23,99679.9045772475
2026-03-24,100757.61615023144
2026-03-25,100886.96114187184
2026-03-26,95543.69904729539
2026-03-27,94687.05824703192
2026-03-30,91082.34557568657
2026-03-31,96040.26330530301
2026-04-01,98897.80090169965
2026-04-02,99121.7107721731
2026-04-06,101456.55167697833
2026-04-07,102861.56541362216
2026-04-08,107915.7765163003
2026-04-09,109233.7618699787
2026-04-10,108977.4934176268
2026-04-13,111178.9188261029
2026-04-14,112371.61997821095
2026-04-15,111357.01945322908
2026-04-16,112345.73616196669
2026-04-17,114814.53138660274
