date,total_value
2026-02-19,99672.30607649956
2026-02-20,101667.66264757737
2026-02-23,100000.98432004923
2026-02-24,101176.77047846632
2026-02-25,103725.58076386196
2026-02-26,100581.45797913839
2026-02-27,100574.99866981454
2026-03-02,100272.45203928513
2026-03-03,95900.25314137721
2026-03-04,98819.07040089201
2026-03-05,97077.74119302933
2026-03-06,92926.71025565342
2026-03-09,97644.5468562035
2026-03-10,97778.05388881642
2026-03-11,99278.57605370868
2026-03-12,97060.00172701996
2026-03-13,98436.41815614731
2026-03-16,102124.42064690129
2026-03-17,103617.0568175211
2026-03-18,101622.0445431295
2026-03-19,103539.25071983086
2026-03-20,98726.96550686486
2026-03-23,99679.90541067344
2026-03-24,100757.61680607146
2026-03-25,100886.96227920121
2026-03-26,95543.70022767196
2026-03-27,94687.05931597637
2026-03-30,91082.34658511888
2026-03-31,96040.26441374232
2026-04-01,98897.80155791513
2026-04-02,99121.711248196
2026-04-06,101456.55250645135
2026-04-07,102861.56588911677
2026-04-08,107915.77677444808
2026-04-09,109233.76221507689
2026-04-10,108977.49379426011
2026-04-13,111178.91827493405
2026-04-14,112371.61993411445
