date,total_value
2026-02-19,99672.30634542332
2026-02-20,101667.66262818468
2026-02-23,100000.98421729714
2026-02-24,101176.76940368756
2026-02-25,103725.58087813761
2026-02-26,100581.45743870604
2026-02-27,100574.9980255568
2026-03-02,100272.45140551555
2026-03-03,95900.2525215125
2026-03-04,98819.06960306539
2026-03-05,97077.74024321293
2026-03-06,92926.70931930351
2026-03-09,97644.54584724904
2026-03-10,97778.05284859773
2026-03-11,99278.57495044108
2026-03-12,97060.00073433368
2026-03-13,98436.41715412504
2026-03-16,102124.41967486803
2026-03-17,103617.05607298047
2026-03-18,101622.04368442125
2026-03-19,103539.24982772874
2026-03-20,98726.96486264355
2026-03-23,99679.90480169906
2026-03-24,100757.6163253915
2026-03-25,100886.96145047652
2026-03-26,95543.69936818184
2026-03-27,94687.05853708951
2026-03-30,91082.34584948567
2026-03-31,96040.26361392175
2026-04-01,98897.80108693348
2026-04-02,99121.71100348937
2026-04-06,101456.55172163855
2026-04-07,102861.56557664451
2026-04-08,107915.77622969329
2026-04-09,109233.76097637971
2026-04-10,108977.49193555398
2026-04-13,111178.91790233635
2026-04-14,112371.61884958808
2026-04-15,111357.0183106449
2026-04-16,112345.73524023025
2026-04-17,114814.53050750498
2026-04-20,115836.36826376352
2026-04-21,115654.39475426113
2026-04-22,118418.94528300704
2026-04-23,118881.94070285893
