date,total_value
2026-02-19,99672.30671035085
2026-02-20,101667.6627124351
2026-02-23,100000.98404152067
2026-02-24,101176.76814167207
2026-02-25,103725.5813511065
2026-02-26,100581.45676988408
2026-02-27,100574.99763945458
2026-03-02,100272.450751061
2026-03-03,95900.25210226147
2026-03-04,98819.06902696723
2026-03-05,97077.73899317133
2026-03-06,92926.70803977738
2026-03-09,97644.54497819321
2026-03-10,97778.0518295571
2026-03-11,99278.57354271019
2026-03-12,97059.99970135961
2026-03-13,98436.41599857064
2026-03-16,102124.41878269623
2026-03-17,103617.05538421356
2026-03-18,101622.04291970885
2026-03-19,103539.24855073784
2026-03-20,98726.96438154104
2026-03-23,99679.90439072574
2026-03-24,100757.61613934685
2026-03-25,100886.96025717688
2026-03-26,95543.69837449945
2026-03-27,94687.05793498423
2026-03-30,91082.34523193953
2026-03-31,96040.26261171924
2026-04-01,98897.79966981904
2026-04-02,99121.70932353738
2026-04-06,101456.550427934
2026-04-07,102861.56379635552
2026-04-08,107915.77457077014
2026-04-09,109233.75991266072
2026-04-10,108977.4917084563
2026-04-13,111178.91623899003
2026-04-14,112371.61782002283
2026-04-15,111357.01725685163
2026-04-16,112345.73330760343
2026-04-17,114814.52864378823
2026-04-20,115836.36625672352
2026-04-21,115654.39256390964
2026-04-22,118418.94299581597
2026-04-23,118881.93828913495
2026-04-24,121756.33496788105
2026-04-27,121219.12198514052
2026-04-28,118684.892128301
2026-04-29,121520.39591345239
2026-04-30,126000.641694978
2026-05-01,127928.90200443778
2026-05-04,127886.26246798791
2026-05-05,134369.56987628806
2026-05-06,138845.49267912525
2026-05-07,135251.73198747705
2026-05-08,141967.90051568588
2026-05-11,145962.5665222212
2026-05-12,142610.56173805517
2026-05-13,146629.917562236
2026-05-14,147912.15381973903
2026-05-15,144235.345893072
