date,total_value
2026-02-19,99672.30663140431
2026-02-20,101667.66255552098
2026-02-23,100000.98404338799
2026-02-24,101176.76816020122
2026-02-25,103725.58096714121
2026-02-26,100581.45679908972
2026-02-27,100574.99727406944
2026-03-02,100272.45066510465
2026-03-03,95900.25179922901
2026-03-04,98819.06869475267
2026-03-05,97077.73917969086
2026-03-06,92926.70827326523
2026-03-09,97644.54472225769
2026-03-10,97778.05169125373
2026-03-11,99278.57372678537
2026-03-12,97059.99962662258
2026-03-13,98436.41603559411
2026-03-16,102124.4185840617
2026-03-17,103617.05521545152
2026-03-18,101622.04271090224
2026-03-19,103539.24881811519
2026-03-20,98726.96411279595
2026-03-23,99679.9040873692
2026-03-24,100757.615742414
2026-03-25,100886.96050851281
2026-03-26,95543.6983991268
2026-03-27,94687.05765188846
2026-03-30,91082.3450120084
2026-03-31,96040.26378095824
2026-04-01,98897.80085740174
2026-04-02,99121.71070385094
2026-04-06,101456.55208254313
2026-04-07,102861.565534477
2026-04-08,107915.77614400095
2026-04-09,107893.95650131561
