date,total_value
2026-02-19,99672.30701194225
2026-02-20,101667.66225947948
2026-02-23,100000.9839598269
2026-02-24,101176.77184003923
2026-02-25,103725.58175242555
2026-02-26,100581.45872243097
2026-02-27,100575.00070599276
2026-03-02,100272.45279879519
2026-03-03,95900.25406180209
2026-03-04,98819.07139997536
2026-03-05,97077.74245078106
2026-03-06,92926.71105243145
2026-03-09,97644.54807860158
2026-03-10,97778.05484966772
2026-03-11,99278.57682607946
2026-03-12,97060.00187694254
2026-03-13,98436.41901240604
2026-03-16,102124.4203839445
2026-03-17,103617.05769999715
2026-03-18,101622.04566285672
2026-03-19,103539.25128182283
2026-03-20,98726.9669286688
2026-03-23,99679.90691797917
2026-03-24,100757.61899725925
2026-03-25,100886.96331016523
2026-03-26,95543.70069144036
2026-03-27,94687.06027037659
2026-03-30,91082.34756926956
2026-03-31,96040.26510310755
2026-04-01,98897.80260827555
2026-04-02,99121.71347072386
2026-04-06,101456.55331758314
2026-04-07,102861.56759088169
2026-04-08,107915.77830073365
2026-04-09,109233.76336955199
2026-04-10,108977.49625888068
2026-04-13,111178.9198429711
2026-04-14,112371.62057830546
2026-04-15,111357.02253290378
2026-04-16,112345.73748739387
2026-04-17,114814.53184506936
2026-04-20,115836.3700518208
2026-04-21,115654.39476617947
2026-04-22,118418.94653395886
2026-04-23,118881.94127909587
2026-04-24,121756.33792614745
2026-04-27,121219.12602525497
2026-04-28,118684.89685106865
2026-04-29,121520.40183476786
2026-04-30,126000.64598930441
2026-05-01,127928.90586383162
2026-05-04,127886.26701285913
2026-05-05,134369.57258439597
2026-05-06,138845.49465398662
2026-05-07,135251.73459775
2026-05-08,141967.90006673607
2026-05-11,145962.56626543394
2026-05-12,142610.5611702611
2026-05-13,146629.91798546442
2026-05-14,147912.15535811827
2026-05-15,145310.95138098398
2026-05-18,143405.53941522163
2026-05-19,142662.9068308797
2026-05-20,145839.79893894438
2026-05-21,149434.4262774458
2026-05-22,152084.9322112548
2026-05-26,161262.15534253302
2026-05-27,161720.79401119112
2026-05-28,162585.6243000803
2026-05-29,163995.9205126868
2026-06-01,169410.26870241293
2026-06-02,171588.66805109946
2026-06-03,171135.01179787595
2026-06-04,169252.46122895108
2026-06-05,156322.92491845757
2026-06-08,161168.72775324862
2026-06-09,157192.3724259666
2026-06-10,152887.9200393617
2026-06-11,161441.70513137965
2026-06-12,164467.64564433895
2026-06-15,172081.61037118797
2026-06-16,168328.10083031855
2026-06-17,168846.30057802695
