date,total_value
2026-02-19,99672.30630467238
2026-02-20,101667.66269022175
2026-02-23,100000.98430626227
2026-02-24,101176.7696806815
2026-02-25,103725.58089770857
2026-02-26,100581.45759428391
2026-02-27,100574.9982045832
2026-03-02,100272.45158184045
2026-03-03,95900.25269362041
2026-03-04,98819.06982064345
2026-03-05,97077.74049894692
2026-03-06,92926.70957096718
2026-03-09,97644.54611802893
2026-03-10,97778.05312730522
2026-03-11,99278.57524533148
2026-03-12,97060.0010009037
2026-03-13,98436.41742327568
2026-03-16,102124.41993702418
2026-03-17,103617.05627784911
2026-03-18,101622.04391784206
2026-03-19,103539.25006990205
2026-03-20,98726.96504136547
2026-03-23,99679.90497166106
2026-03-24,100757.6164630845
2026-03-25,100886.96167620226
2026-03-26,95543.69960083014
2026-03-27,94687.05874921863
2026-03-30,91082.3460500983
2026-03-31,96040.26406620635
2026-04-01,98897.80108761515
2026-04-02,99121.71081517995
2026-04-06,101456.55208739148
2026-04-07,102861.56547298843
2026-04-08,107915.7761787078
2026-04-09,109233.76147374928
2026-04-10,108977.49280072354
2026-04-13,111178.91728357636
2026-04-14,112371.61896021072
2026-04-15,111357.01922525282
2026-04-16,112345.7348180129
2026-04-17,114814.53010397124
2026-04-20,115836.36718349851
2026-04-21,115654.39311347363
2026-04-22,118418.94335214661
