date,total_value
2026-02-19,99672.30596247707
2026-02-20,101667.66196405799
2026-02-23,100000.98388460113
2026-02-24,101176.7698038211
2026-02-25,103725.5804560716
2026-02-26,100581.45724122813
2026-02-27,100574.99815328482
2026-03-02,100272.45170485921
2026-03-03,95900.25242663949
2026-03-04,98819.07016600521
2026-03-05,97077.7404670354
2026-03-06,92926.70974748395
2026-03-09,97644.54600744408
2026-03-10,97778.05309396962
2026-03-11,99278.57571786469
2026-03-12,97060.00147557173
2026-03-13,98436.41787166549
2026-03-16,102124.42027798918
2026-03-17,103617.05654486227
2026-03-18,101622.04419606246
2026-03-19,103539.25020380298
2026-03-20,98726.96490751914
2026-03-23,99679.90461308707
2026-03-24,100757.61650935799
2026-03-25,100886.96172651344
2026-03-26,95543.69997334827
2026-03-27,94687.05879239173
2026-03-30,91082.34625689469
2026-03-31,96040.2636741006
2026-04-01,99026.73348415742
