date,total_value
2026-02-19,99672.30592442083
2026-02-20,101667.66223467403
2026-02-23,100000.98385175408
2026-02-24,101176.77026768528
2026-02-25,103725.58043465993
2026-02-26,100581.45775626203
2026-02-27,100574.9984789533
2026-03-02,100272.45184479842
2026-03-03,95900.2529621176
2026-03-04,98819.07029434643
2026-03-05,97077.74116994764
2026-03-06,92926.71024689777
2026-03-09,97644.5468593185
2026-03-10,97778.05390661888
2026-03-11,99278.5760949211
2026-03-12,97060.00172509484
2026-03-13,98436.41815186634
2026-03-16,102124.42060928192
2026-03-17,103617.05666059282
2026-03-18,101622.04445235926
2026-03-19,103539.25063579438
2026-03-20,98726.96532530812
2026-03-23,99679.90520698972
2026-03-24,100757.61653391224
2026-03-25,100886.96217739908
2026-03-26,95543.70016794617
2026-03-27,94687.05922096742
2026-03-30,91082.34648704607
2026-03-31,96040.26431354009
2026-04-01,98897.80168283104
2026-04-02,99121.71142140061
2026-04-06,101456.55271614966
2026-04-07,102861.56614678758
2026-04-08,107915.77744881682
2026-04-09,109233.76330702913
2026-04-10,108977.4952895977
2026-04-13,111178.91966564218
2026-04-14,112371.62132266749
2026-04-15,111357.02117808747
2026-04-16,112106.32898158675
