date,total_value
2026-02-19,99672.30598089736
2026-02-20,101667.66251214247
2026-02-23,100000.9841798234
2026-02-24,101176.77058569196
2026-02-25,103725.5806344048
2026-02-26,100581.45799380497
2026-02-27,100574.99870012411
2026-03-02,100272.45206907361
2026-03-03,95900.25317055774
2026-03-04,98819.0704389648
2026-03-05,97077.74123878518
2026-03-06,92926.71030081865
2026-03-09,97644.54690492268
2026-03-10,97778.05393910565
2026-03-11,99278.57610713883
2026-03-12,97060.00177493357
2026-03-13,98436.41820450203
2026-03-16,102124.4206936706
2026-03-17,103617.05685281364
2026-03-18,101622.04458420718
2026-03-19,103539.25076254828
2026-03-20,98726.96553721116
2026-03-23,99679.90543922635
2026-03-24,100757.61682814696
2026-03-25,100886.96231878438
2026-03-26,95543.70026891516
2026-03-27,94687.05935318209
2026-03-30,91082.34662022427
2026-03-31,96040.26384796176
2026-04-01,98897.80057499651
2026-04-02,99121.71000334229
2026-04-06,101456.5515608497
2026-04-07,102861.56450133432
2026-04-08,107915.77550367053
2026-04-09,109233.76145628197
2026-04-10,108977.49396532773
2026-04-13,111178.9171550568
2026-04-14,112371.61938322756
2026-04-15,111357.0189576212
2026-04-16,112345.73409499928
2026-04-17,114814.52953056706
2026-04-20,115836.36689206069
2026-04-21,115654.39293561186
2026-04-22,118418.94328166009
2026-04-23,118881.93851055724
2026-04-24,121756.33463616387
