date,total_value
2026-02-19,99672.30639013105
2026-02-20,101667.66271234347
2026-02-23,100000.98413509861
2026-02-24,101176.7693767339
2026-02-25,103725.5812006111
2026-02-26,100581.45738451793
2026-02-27,100574.99839832463
2026-03-02,100272.45149320344
2026-03-03,95900.25283524024
2026-03-04,98819.07005104469
2026-03-05,97077.74027973966
2026-03-06,92926.7093171977
2026-03-09,97644.54636281668
2026-03-10,97778.05326656335
2026-03-11,99278.57508131991
2026-03-12,97060.00106041528
2026-03-13,98436.41736888906
2026-03-16,102124.42009026371
2026-03-17,103617.05630254342
2026-03-18,101622.04403746028
2026-03-19,103539.24971862433
2026-03-20,98726.96514640524
2026-03-23,99679.90509291757
2026-03-24,100757.61662125481
2026-03-25,100886.96132667775
2026-03-26,95543.69951348932
2026-03-27,94687.05894060295
2026-03-30,91082.3461762956
2026-03-31,96040.26426033654
2026-04-01,98897.80172661616
2026-04-02,99121.7116361226
2026-04-06,101456.55264367069
2026-04-07,102861.56636991394
2026-04-08,107915.77733494244
2026-04-09,109233.76258097883
2026-04-10,108977.49381587593
2026-04-13,111178.91914612483
2026-04-14,112371.62039214275
2026-04-15,111357.02036150158
2026-04-16,112345.7367111786
2026-04-17,114814.53193995793
2026-04-20,115836.3691116627
2026-04-21,115654.39526024896
2026-04-22,118418.94557659322
2026-04-23,118881.9411593659
2026-04-24,121756.33979727281
2026-04-27,121219.12736015265
2026-04-28,118684.8975323355
2026-04-29,121520.40235641404
2026-04-30,126000.64853083367
2026-05-01,127928.90863605225
2026-05-04,127886.26953704396
2026-05-05,134369.5767522958
2026-05-06,138845.49942754937
2026-05-07,135251.73818466216
2026-05-08,141967.9047785241
2026-05-11,145962.5709065839
2026-05-12,142610.56593106437
2026-05-13,146629.92219739003
2026-05-14,147912.15906241836
2026-05-15,145310.95416575368
2026-05-18,143405.5424911587
2026-05-19,142662.91054294584
2026-05-20,145839.80280226152
2026-05-21,149130.2383048184
