date,total_value
2026-02-19,99672.3065806053
2026-02-20,101667.66250868379
2026-02-23,100000.98458395478
2026-02-24,101176.7688824385
2026-02-25,103725.58142939111
2026-02-26,100581.45717786514
2026-02-27,100574.99813997783
2026-03-02,100272.45113229455
2026-03-03,95900.25186730443
2026-03-04,98819.0687736636
2026-03-05,97077.7391887569
2026-03-06,92926.70811129727
2026-03-09,97644.54517751915
2026-03-10,97778.05185220315
2026-03-11,99278.57367466656
2026-03-12,97059.99947290597
2026-03-13,98436.41642219247
2026-03-16,102124.41855532715
2026-03-17,103617.05557768622
2026-03-18,101622.04340072852
2026-03-19,103539.24884119214
2026-03-20,98726.96466555874
2026-03-23,99679.90439188268
2026-03-24,100757.61692199325
2026-03-25,100886.96056039131
2026-03-26,95543.69883637928
2026-03-27,94687.0580767948
2026-03-30,91082.34535468735
2026-03-31,96040.2631474268
2026-04-01,98897.80053382285
2026-04-02,99121.71040330004
2026-04-06,101456.55149629887
2026-04-07,102861.56507953657
2026-04-08,107915.77619964836
2026-04-09,109233.76060898491
2026-04-10,108977.49242863132
2026-04-13,111178.91681606651
2026-04-14,112371.61778804823
2026-04-15,111357.01835736669
2026-04-16,112345.73432549794
2026-04-17,114814.52908834201
2026-04-20,115836.3664680963
2026-04-21,115654.39215182344
2026-04-22,118418.94247509449
2026-04-23,118881.93801682649
2026-04-24,121756.33588212772
2026-04-27,121219.12375696446
2026-04-28,118684.89373317231
2026-04-29,121520.39873535893
2026-04-30,126000.64322626029
2026-05-01,127928.9027111182
2026-05-04,127886.26431527053
2026-05-05,134369.56850681896
2026-05-06,138845.4907337384
2026-05-07,135251.7304229418
2026-05-08,141967.89627221032
2026-05-11,145962.56179116736
2026-05-12,142610.5571224457
2026-05-13,146629.91343666235
2026-05-14,147912.1516294632
2026-05-15,145310.94783540824
2026-05-18,143405.53595776876
2026-05-19,142662.90333879122
2026-05-20,145839.79475072498
2026-05-21,149434.4223337085
2026-05-22,152084.9276484761
2026-05-26,161262.1516572149
2026-05-27,161720.79000974994
2026-05-28,162585.61925468137
2026-05-29,163995.91927786314
2026-06-01,169410.26858271402
2026-06-02,171588.66714321985
2026-06-03,171135.00986664346
