date,total_value
2026-02-19,99672.30658906534
2026-02-20,101667.66234127714
2026-02-23,100000.98378969665
2026-02-24,101176.76790974087
2026-02-25,103725.58081348441
2026-02-26,100581.45661322614
2026-02-27,100574.99708691104
2026-03-02,100272.45047825701
2026-03-03,95900.25162093162
2026-03-04,98819.0685157068
2026-03-05,97077.73900868252
2026-03-06,92926.70811036715
2026-03-09,97644.54455182709
2026-03-10,97778.05152146905
2026-03-11,99278.57355577858
2026-03-12,97059.999456909
2026-03-13,98436.41586333372
2026-03-16,102124.41840336019
2026-03-17,103617.05502500336
2026-03-18,101622.04252790066
2026-03-19,103539.24863216763
2026-03-20,98726.96392942422
2026-03-23,99679.90390100893
2026-03-24,100757.61555007413
2026-03-25,100886.96032614098
2026-03-26,95543.69822860754
2026-03-27,94687.05748075544
2026-03-30,91082.34484698912
2026-03-31,96040.26381080756
2026-04-01,98897.80167012666
2026-04-02,99121.71190550154
2026-04-06,101456.55272774973
2026-04-07,102861.56687301713
2026-04-08,107915.77783045253
2026-04-09,109233.7628040483
2026-04-10,108977.49315737397
2026-04-13,111178.9194938994
2026-04-14,112371.6202765147
2026-04-15,111357.0210922528
2026-04-16,112345.73773183032
2026-04-17,114814.53275135515
2026-04-20,115836.36930330421
2026-04-21,115654.39520819635
2026-04-22,118418.945283537
2026-04-23,118881.94122367927
2026-04-24,121756.34225687059
