date,total_value
2026-02-19,99672.30651935868
2026-02-20,101667.66298051612
2026-02-23,100000.984430344
2026-02-24,101176.76939617365
2026-02-25,103725.58142875328
2026-02-26,100581.45747081602
2026-02-27,100574.99840799096
2026-03-02,100272.45151514852
2026-03-03,95900.25283646409
2026-03-04,98819.06982328149
2026-03-05,97077.73981695678
2026-03-06,92926.70883512337
2026-03-09,97644.54582018367
2026-03-10,97778.0526801683
2026-03-11,99278.57441814407
2026-03-12,97060.00053575332
2026-03-13,98436.41684361197
2026-03-16,102124.41964251889
2026-03-17,103617.05619619094
2026-03-18,101622.04374817136
2026-03-19,103539.24939912753
2026-03-20,98726.96513890549
2026-03-23,99679.90514503633
2026-03-24,100757.61686810022
2026-03-25,100886.96107370441
2026-03-26,95543.69916644186
2026-03-27,94687.05870160558
2026-03-30,91082.3459659763
2026-03-31,96040.26414524417
2026-04-01,98897.8012176703
2026-04-02,99121.7109950495
2026-04-06,101456.55224002729
2026-04-07,102861.56569136193
2026-04-08,107915.77637379212
2026-04-09,109233.76159836985
2026-04-10,108977.4927522141
2026-04-13,111178.91740534143
2026-04-14,112371.61901068177
2026-04-15,111357.0194242666
2026-04-16,112345.73505406646
2026-04-17,114814.53031206655
2026-04-20,115836.36730241665
2026-04-21,115654.39319001966
2026-04-22,118418.9433956822
2026-04-23,118881.93891118071
2026-04-24,121756.33694123899
2026-04-27,121219.12438886792
2026-04-28,118684.89498329791
2026-04-29,121520.39990528488
2026-04-30,126000.6453809875
2026-05-01,127928.90563037177
2026-05-04,127886.26636164062
2026-05-05,134369.57343118783
2026-05-06,138845.49620418967
2026-05-07,135251.7355419726
2026-05-08,141967.90307589513
2026-05-11,145962.56916632518
2026-05-12,142610.5642232941
