date,total_value
2026-02-19,99672.30625726195
2026-02-20,101667.66259519711
2026-02-23,100000.98420212424
2026-02-24,101176.76968006928
2026-02-25,103725.5808161357
2026-02-26,100581.45756683093
2026-02-27,100574.99818396126
2026-03-02,100272.45156094979
2026-03-03,95900.25267417615
2026-03-04,98819.06980679622
2026-03-05,97077.74049180352
2026-03-06,92926.70956518593
2026-03-09,97644.54611292777
2026-03-10,97778.05312335913
2026-03-11,99278.57524315885
2026-03-12,97060.00099544044
2026-03-13,98436.41741755187
2026-03-16,102124.4199284621
2026-03-17,103617.05625975631
2026-03-18,101622.04390509399
2026-03-19,103539.25005758021
2026-03-20,98726.9650215801
2026-03-23,99679.90495007027
2026-03-24,100757.61643601039
2026-03-25,100886.96166261063
2026-03-26,95543.69959086622
2026-03-27,94687.05873650635
2026-03-30,91082.34603734381
2026-03-31,96040.26343267865
2026-04-01,98897.80016078948
2026-04-02,99121.70965324054
2026-04-06,101456.55109843046
2026-04-07,102861.56414241919
2026-04-08,107915.77490964523
2026-04-09,109233.7605400132
2026-04-10,108977.49261397826
2026-04-13,111178.91619600396
2026-04-14,112371.61825799516
2026-04-15,111357.018015364
2026-04-16,112345.73327519634
2026-04-17,114814.52867273524
2026-04-20,115836.36604512444
2026-04-21,115654.39208157679
2026-04-22,117959.4700605309
