date,total_value
2026-02-19,99672.30666160394
2026-02-20,101667.66249543735
2026-02-23,100000.9837862947
2026-02-24,101176.76791064144
2026-02-25,103725.58119275195
2026-02-26,100581.45659290372
2026-02-27,100574.99750444804
2026-03-02,100272.45060802437
2026-03-03,95900.25197901094
2026-03-04,98819.06905695278
2026-03-05,97077.73918647804
2026-03-06,92926.7082516078
2026-03-09,97644.54522551084
2026-03-10,97778.05210670076
2026-03-11,99278.5738705687
2026-03-12,97059.99993710495
2026-03-13,98436.41623298032
2026-03-16,102124.41895925307
2026-03-17,103617.05532485299
2026-03-18,101622.04298829046
2026-03-19,103539.24863757804
2026-03-20,98726.96426066091
2026-03-23,99679.90422776293
2026-03-24,100757.61584152892
2026-03-25,100886.96030180118
2026-03-26,95543.69849043079
2026-03-27,94687.05797794387
2026-03-30,91082.34525984412
2026-03-31,96040.2624407057
2026-04-01,98897.79915565735
2026-04-02,99121.70857372519
2026-04-06,101456.55017265535
2026-04-07,102861.5630536807
2026-04-08,107915.77414354077
2026-04-09,109233.76029666087
2026-04-10,108977.49301374386
2026-04-13,111178.915957022
2026-04-14,112371.61825196967
2026-04-15,111357.0178796644
2026-04-16,112345.73288763964
2026-04-17,114814.52827702297
2026-04-20,115836.36548315512
2026-04-21,115654.39146950812
2026-04-22,118418.94172638473
2026-04-23,118881.936991616
2026-04-24,121756.33336526869
2026-04-27,121219.12001681911
2026-04-28,118684.89079662481
2026-04-29,121520.39523309263
2026-04-30,126000.64107937439
2026-05-01,127895.3107733403
