date,total_value
2026-02-19,99672.30652678732
2026-02-20,101667.66259665454
2026-02-23,100000.98412507169
2026-02-24,101176.76864316859
2026-02-25,103725.58094363924
2026-02-26,100581.45705120316
2026-02-27,100574.99759108106
2026-03-02,100272.45097342574
2026-03-03,95900.25210653304
2026-03-04,98819.06915539589
2026-03-05,97077.73978249606
2026-03-06,92926.70887486447
2026-03-09,97644.54537708462
2026-03-10,97778.05237402208
2026-03-11,99278.57446264673
2026-03-12,97060.00026827586
2026-03-13,98436.4166820564
2026-03-16,102124.41919362904
2026-03-17,103617.05561518097
2026-03-18,101622.04321923254
2026-03-19,103539.24935159487
2026-03-20,98726.96443466262
2026-03-23,99679.9043748146
2026-03-24,100757.61591089625
2026-03-25,100886.9609916446
2026-03-26,95543.69892423986
2026-03-27,94687.05810631812
2026-03-30,91082.3454368302
2026-03-31,96040.26374487895
2026-04-01,98897.80098046188
2026-04-02,99121.71079986246
2026-04-06,101456.55205311363
2026-04-07,102861.56555331187
2026-04-08,107915.77639793401
2026-04-09,109233.76177557501
2026-04-10,108977.49295184939
2026-04-13,111178.9176635006
2026-04-14,111801.49654631456
