date,total_value
2026-02-19,99672.30695274928
2026-02-20,101667.6626270513
2026-02-23,100000.98464468814
2026-02-24,101176.76951469209
2026-02-25,103725.58165583602
2026-02-26,100581.45766186697
2026-02-27,100574.99873532771
2026-03-02,100272.45170955063
2026-03-03,95900.25244557243
2026-03-04,98819.0696729103
2026-03-05,97077.74038879474
2026-03-06,92926.70931178924
2026-03-09,97644.54648675788
2026-03-10,97778.05322021838
2026-03-11,99278.57515346426
2026-03-12,97060.00075480685
2026-03-13,98436.41771323158
2026-03-16,102124.41976596527
2026-03-17,103617.05634512048
2026-03-18,101622.04439842596
2026-03-19,103539.2498904968
2026-03-20,98726.96527247262
2026-03-23,99679.90492558441
2026-03-24,100757.61720426398
2026-03-25,100886.96150553359
2026-03-26,95543.69987382957
2026-03-27,94687.05896593505
2026-03-30,91082.34618404326
2026-03-31,96040.26378514015
2026-04-01,98897.80112263112
2026-04-02,99121.7108788895
2026-04-06,101456.55222372474
2026-04-07,102861.56559258777
2026-04-08,107915.77709593977
2026-04-09,109233.76209108453
2026-04-10,108977.4946178827
2026-04-13,111178.91820588581
2026-04-14,112371.61952780072
2026-04-15,111357.01997149347
2026-04-16,112345.7355576979
2026-04-17,114814.53037077721
2026-04-20,115836.36759513359
2026-04-21,115654.393192529
2026-04-22,118418.94347937893
2026-04-23,118881.93901930751
2026-04-24,121756.33686454805
2026-04-27,121219.1245033687
2026-04-28,118684.89469113649
2026-04-29,121520.40005081323
2026-04-30,126000.64530798893
2026-05-01,127928.90546327726
2026-05-04,127886.26613261133
2026-05-05,134369.5725262423
2026-05-06,138845.49559272098
2026-05-07,135251.73478669903
2026-05-08,141967.90062990005
2026-05-11,145962.56734861818
2026-05-12,142610.56202088148
2026-05-13,146629.91828943638
2026-05-14,147912.15549317957
2026-05-15,145310.95092575008
2026-05-18,143405.5391569514
2026-05-19,142662.90684285355
2026-05-20,145839.79955707362
2026-05-21,149434.42692148214
2026-05-22,152084.93178604808
2026-05-26,161262.1570788866
2026-05-27,161720.7942585596
2026-05-28,162585.62405974307
2026-05-29,163995.91897940732
2026-06-01,169410.26524814448
2026-06-02,171588.66570097077
2026-06-03,171135.00998085958
