date,total_value
2026-02-19,99672.30691999437
2026-02-20,101667.66273352166
2026-02-23,100000.98400638114
2026-02-24,101176.76737371962
2026-02-25,103725.58146278061
2026-02-26,100581.4563937153
2026-02-27,100574.99726283737
2026-03-02,100272.45036695208
2026-03-03,95900.251748751
2026-03-04,98819.06882318704
2026-03-05,97077.73896048559
2026-03-06,92926.7080358748
2026-03-09,97644.5449993784
2026-03-10,97778.05188091769
2026-03-11,99278.57364235756
2026-03-12,97059.9997121014
2026-03-13,98436.41600468213
2026-03-16,102124.41872091508
2026-03-17,103617.05507771124
2026-03-18,101622.042748736
2026-03-19,103539.24839388306
2026-03-20,98726.9640237487
2026-03-23,99679.90398765115
2026-03-24,100757.61559585344
2026-03-25,100886.96006345803
2026-03-26,95543.69826635242
2026-03-27,94687.05775427062
2026-03-30,91082.34504438548
2026-03-31,96040.26277936461
2026-04-01,98897.80004343555
2026-04-02,99121.70983108635
2026-04-06,101456.5508960301
2026-04-07,102861.56443127293
2026-04-08,107915.77532486324
2026-04-09,109233.76068295093
2026-04-10,108977.49224466304
2026-04-13,111178.91710809521
2026-04-14,112371.61853286845
2026-04-15,111357.0182922858
2026-04-16,112345.73444501155
2026-04-17,114814.52970014428
2026-04-20,115836.36700864536
2026-04-21,115654.3932036118
2026-04-22,118418.94353117592
2026-04-23,118881.93899439558
2026-04-24,121756.33682168227
2026-04-27,121219.12413826205
2026-04-28,118684.89436277052
2026-04-29,121520.39880693653
2026-04-30,126000.6436187198
2026-05-01,127928.90367757416
2026-05-04,127886.26479892843
2026-05-05,134369.57093112107
2026-05-06,138845.49348466535
2026-05-07,135251.73322030142
2026-05-08,141967.89920835465
2026-05-11,145962.5650569951
2026-05-12,142610.5602374746
2026-05-13,146629.91617019955
2026-05-14,147912.15377019483
2026-05-15,145310.94905465058
2026-05-18,143405.53780369955
2026-05-19,143914.52044675834
