date,total_value
2026-02-19,99672.30607102248
2026-02-20,101667.6623565125
2026-02-23,100000.98396018725
2026-02-24,101176.76993753068
2026-02-25,103725.5805796485
2026-02-26,100581.45762676827
2026-02-27,100574.99835596404
2026-03-02,100272.45171597325
2026-03-03,95900.25284887642
2026-03-04,98819.0702931409
2026-03-05,97077.74128929342
2026-03-06,92926.71038084687
2026-03-09,97644.54701826209
2026-03-10,97778.05408747165
2026-03-11,99278.57631272718
2026-03-12,97060.00187566316
2026-03-13,98436.41830112813
2026-03-16,102124.42071511797
2026-03-17,103617.05659253322
2026-03-18,101622.04447888563
2026-03-19,103539.25067530082
2026-03-20,98726.96521314545
2026-03-23,99679.90506364607
2026-03-24,100757.6162911137
2026-03-25,100886.96218647565
2026-03-26,95543.70023073476
2026-03-27,94687.05923027877
2026-03-30,91082.34648613105
2026-03-31,96040.26402187828
2026-04-01,98897.80125326774
2026-04-02,99121.71095001245
2026-04-06,101456.55203116813
2026-04-07,102861.56550288631
2026-04-08,107915.77636395828
2026-04-09,109233.76165954738
2026-04-10,108977.49328688727
2026-04-13,111178.91811322044
2026-04-14,112371.61958766283
2026-04-15,111357.01907050933
2026-04-16,112345.73531005046
2026-04-17,114745.32588508945
