date,total_value
2026-02-19,99672.30623235843
2026-02-20,101667.66248984456
2026-02-23,100000.9839049308
2026-02-24,101176.769555628
2026-02-25,103725.58098758552
2026-02-26,100581.45740997729
2026-02-27,100574.998468021
2026-03-02,100272.4515584025
2026-03-03,95900.25290448205
2026-03-04,98819.0702021809
2026-03-05,97077.74051148657
2026-03-06,92926.70955264983
2026-03-09,97644.54662279332
2026-03-10,97778.05354188263
2026-03-11,99278.57538447816
2026-03-12,97060.00131370696
2026-03-13,98436.4176233951
2026-03-16,102124.42032043874
2026-03-17,103617.05641486908
2026-03-18,101622.04421206735
2026-03-19,103539.24990514778
2026-03-20,98726.96522073934
2026-03-23,99679.90514717405
2026-03-24,100757.61660845544
2026-03-25,100886.96148809821
2026-03-26,95543.69970380182
2026-03-27,94687.05909265071
2026-03-30,91082.34631573416
2026-03-31,96040.26461780985
2026-04-01,98897.80179675354
2026-04-02,99121.71164813505
2026-04-06,101456.55278880455
2026-04-07,102861.5663780268
2026-04-08,107915.77700410165
2026-04-09,109233.76203251263
2026-04-10,108977.4929085154
2026-04-13,111178.91797924433
2026-04-14,112371.61940869648
2026-04-15,111357.01985666857
2026-04-16,112345.73571968554
2026-04-17,114814.53096286526
2026-04-20,115836.36799421038
2026-04-21,115654.39392392509
2026-04-22,118418.94415947518
2026-04-23,118881.93970873023
2026-04-24,121756.33798417449
2026-04-27,121219.12556491102
2026-04-28,118684.8960323971
2026-04-29,121520.40092418183
2026-04-30,126000.64655695198
2026-05-01,127928.90773792
2026-05-04,127886.26825507758
2026-05-05,134369.57505626781
2026-05-06,138845.4986581594
