date,total_value
2026-02-19,99672.30675506803
2026-02-20,101667.66268581843
2026-02-23,100000.9847754979
2026-02-24,101176.77039070334
2026-02-25,103725.58159961965
2026-02-26,100581.45811462702
2026-02-27,100574.999294468
2026-03-02,100272.45225534802
2026-03-03,95900.25298629739
2026-03-04,98819.07044707944
2026-03-05,97077.74137579164
2026-03-06,92926.71029360814
2026-03-09,97644.54755261059
2026-03-10,97778.0543282871
2026-03-11,99278.57634275689
2026-03-12,97060.00180033031
2026-03-13,98436.4187671152
2026-03-16,102124.4207672314
2026-03-17,103617.05703137157
2026-03-18,101622.04524672517
2026-03-19,103539.25077824925
2026-03-20,98726.96583743446
2026-03-23,99679.90543944604
2026-03-24,100757.61753972294
2026-03-25,100886.96231527184
2026-03-26,95543.70074250556
2026-03-27,94687.05972739954
2026-03-30,91082.34689796869
2026-03-31,96040.26446007729
2026-04-01,98897.80157363077
2026-04-02,99121.71123387845
2026-04-06,101456.55270180208
2026-04-07,102861.56591593265
2026-04-08,107915.77726063198
2026-04-09,109233.76220411259
2026-04-10,108977.49471442391
2026-04-13,111178.9179593029
2026-04-14,112371.6194829079
2026-04-15,111357.02002182559
2026-04-16,112345.73528023678
2026-04-17,114814.5301522002
2026-04-20,115836.36741935983
2026-04-21,115654.39294040119
2026-04-22,118418.94323921006
2026-04-23,118881.93869368521
2026-04-24,121756.33588900055
2026-04-27,121219.12338592955
2026-04-28,118684.89370126056
2026-04-29,121520.39887455499
2026-04-30,126000.64348720208
2026-05-01,127928.90407931631
2026-05-04,127886.2648535303
2026-05-05,134369.5720596544
2026-05-06,138845.49436297978
2026-05-07,135251.73404868515
2026-05-08,141967.8997736119
2026-05-11,145962.56647029088
2026-05-12,142610.5609187018
2026-05-13,146629.91719046418
2026-05-14,147912.15397533393
2026-05-15,145310.94966074126
2026-05-18,143405.5383247746
2026-05-19,142662.9063560794
2026-05-20,145839.79890732793
2026-05-21,149434.4261112754
2026-05-22,152084.9315809099
2026-05-26,161262.15624990212
2026-05-27,161720.7930942205
2026-05-28,162585.6232017695
2026-05-29,163995.9205171976
2026-06-01,169410.26899906498
2026-06-02,171588.667630686
