date,total_value
2026-02-19,99672.30619101816
2026-02-20,101667.66231325535
2026-02-23,100000.98353752642
2026-02-24,101176.76976997418
2026-02-25,103725.58062354107
2026-02-26,100581.45719787985
2026-02-27,100574.99826647321
2026-03-02,100272.45171943643
2026-03-03,95900.25217320026
2026-03-04,98819.07015588935
2026-03-05,97077.74030244898
2026-03-06,92926.70941772118
2026-03-09,97644.54551497386
2026-03-10,97778.05315598664
2026-03-11,99278.5756149839
2026-03-12,97060.00184613383
2026-03-13,98436.41755776168
2026-03-16,102124.42027779782
2026-03-17,103617.05681970075
2026-03-18,101622.04415218362
2026-03-19,103539.2503024456
2026-03-20,98726.96482004339
