date,total_value
2026-02-19,99672.30632200217
2026-02-20,101667.66288477895
2026-02-23,100000.98454281557
2026-02-24,101176.76998957028
2026-02-25,103725.58102730184
2026-02-26,100581.45780359939
2026-02-27,100574.99838233352
2026-03-02,100272.45176656547
2026-03-03,95900.25285823648
2026-03-04,98819.06985056834
2026-03-05,97077.74038253851
2026-03-06,92926.70943569907
2026-03-09,97644.54595388094
2026-03-10,97778.05293669058
2026-03-11,99278.57501044792
2026-03-12,97060.00084672387
2026-03-13,98436.41727107385
2026-03-16,102124.41983842094
2026-03-17,103617.05639003751
2026-03-18,101622.04391503053
2026-03-19,103539.25005193817
2026-03-20,98726.96520548574
2026-03-23,99679.90517377466
2026-03-24,100757.61678581673
2026-03-25,100886.9616942757
2026-03-26,95543.6995523937
2026-03-27,94687.05876522533
2026-03-30,91082.34607744182
2026-03-31,96040.2635576278
2026-04-01,98897.79993168819
2026-04-02,99121.70932360798
2026-04-06,101456.55089414657
2026-04-07,102861.56375385654
2026-04-08,107915.77412374379
2026-04-09,109233.75950522696
2026-04-10,108977.49128563928
2026-04-13,111178.9145348715
2026-04-14,112371.61681071667
2026-04-15,111357.01691127408
2026-04-16,112345.7316870369
2026-04-17,114814.52712339215
2026-04-20,115836.36448501126
2026-04-21,115654.390359947
2026-04-22,118418.9406528807
2026-04-23,118881.93580225283
2026-04-24,121882.94867139519
