date,total_value
2026-02-19,99672.30639060674
2026-02-20,101667.66274779962
2026-02-23,100000.9843526199
2026-02-24,101176.76946037117
2026-02-25,103725.580974004
2026-02-26,100581.45750109169
2026-02-27,100574.99808881232
2026-03-02,100272.45146777468
2026-03-03,95900.25258235272
2026-03-04,98819.06968076805
2026-03-05,97077.74033521318
2026-03-06,92926.70940993135
2026-03-09,97644.54594484266
2026-03-10,97778.05294914427
2026-03-11,99278.57505697392
2026-03-12,97060.00083037966
2026-03-13,98436.41725108618
2026-03-16,102124.41976909139
2026-03-17,103617.0561457755
2026-03-18,101622.0437679382
2026-03-19,103539.2499144429
2026-03-20,98726.96492584981
2026-03-23,99679.9048616027
2026-03-24,100757.6163732161
2026-03-25,100886.96153114307
2026-03-26,95543.69945162107
2026-03-27,94687.05861290215
2026-03-30,91082.34592112972
2026-03-31,96040.26420656065
2026-04-01,98897.80141522452
2026-04-02,99121.71124665452
2026-04-06,101456.55237850006
2026-04-07,102861.56595353101
2026-04-08,107915.77656540289
2026-04-09,109233.76159000234
2026-04-10,108977.49244604919
2026-04-13,111178.91753352528
2026-04-14,111011.13661448575
